memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
E9C8343F,2857.1428571428573,8.366558441558443,1900.0,2.8000000000000003,0.35714285714285715,0.42857142857142855,0.21428571428571427,1532,1249.795918367347,0.009788858169134938,35% Bonus,0.001,0.0,0.003,0.002,0.006
B1001422,4600.0,17.13392857142857,5766.666666666667,22.583333333333332,0.25,0.75,0.0,1530,5416.666666666666,0.04446940802774407,50% Discount,0.001,0.0,0.003,0.001,0.005
4883B10C,957.1428571428571,3.4195970695970694,-1233.3333333333333,1.8444444444444443,0.42857142857142855,0.14285714285714285,0.42857142857142855,1530,82.31292517006801,0.005188743637936508,35% Bonus,0.001,0.0,0.003,0.002,0.006
E94CEF81,-80.0,4.962698412698413,2333.3333333333335,11.666666666666666,0.3,0.4,0.3,1530,643.7333333333332,0.020811934309974803,35% Bonus,0.002,0.0,0.003,0.002,0.007
6BD35CCA,-3675.0,0.2833333333333333,-4666.666666666667,0.37777777777777777,0.25,0.0,0.75,1530,0.0,0.0007417991145946731,35% Bonus,0.001,0.0,0.003,0.001,0.005
D9911802,6100.0,8.105882352941176,6100.0,8.105882352941176,1.0,0.0,0.0,1530,6100.0,0.021178007453797977,35% Bonus,0.001,0.0,0.003,0.001,0.005
7A212217,2300.0,11.777777777777777,2300.0,11.777777777777777,0.0,0.6666666666666666,0.3333333333333333,1530,766.6666666666666,0.023078597866318308,35% Bonus,0.002,0.0,0.003,0.001,0.006
E383CB37,960.0,8.368681318681318,200.0,1.1785714285714286,0.4,0.4,0.2,1530,256.8,0.0074076126355682205,35% Bonus,0.001,0.0,0.003,0.002,0.006
B17CB563,-380.0,6.5058823529411764,4933.333333333333,10.843137254901961,0.2,0.4,0.4,1530,667.8666666666668,0.01994400686466618,35% Bonus,0.001,0.0,0.003,0.002,0.006
B34038BA,1150.0,4.5875,-1000.0,3.5833333333333335,0.25,0.25,0.5,1529,0.0,0.008251565904139432,35% Bonus,0.001,0.0,0.003,0.001,0.005
B8C5C96C,340.0,8.284126984126985,2500.0,13.25925925925926,0.2,0.4,0.4,1529,370.40000000000015,0.024610132448040944,35% Bonus,0.001,0.0,0.003,0.001,0.005
9A4A5C1B,1688.888888888889,3.172906804047155,600.0,2.1845238095238098,0.5555555555555556,0.1111111111111111,0.3333333333333333,1528,308.88888888888897,0.005769438169623286,35% Bonus,0.001,0.0,0.003,0.001,0.005
01453339,2666.6666666666665,3.7626577063573965,-1633.3333333333333,0.3833333333333333,0.3333333333333333,0.4,0.26666666666666666,1528,160.22222222222226,0.0030458483654688304,35% Bonus,0.001,0.0,0.003,0.001,0.005
E98B179B,-200.0,2.325,-900.0,0.5833333333333334,0.1111111111111111,0.3333333333333333,0.5555555555555556,1527,0.0,0.0022515512895094052,35% Bonus,0.001,0.0,0.003,0.001,0.005
B3D37DD7,2257.1428571428573,9.598639455782314,2333.3333333333335,8.952380952380953,0.5714285714285714,0.14285714285714285,0.2857142857142857,1527,990.2040816326528,0.02137775454235546,35% Bonus,0.001,0.0,0.003,0.001,0.005
FC403EBF,3866.6666666666665,7.138888888888888,3866.6666666666665,7.138888888888888,0.0,1.0,0.0,1527,3866.6666666666665,0.014016143106457244,35% Bonus,0.001,0.0,0.003,0.001,0.005
8E25F6E9,-966.6666666666666,1.1666666666666667,-966.6666666666666,1.1666666666666667,0.6666666666666666,0.0,0.3333333333333333,1527,322.2222222222222,0.0027995927865037814,35% Bonus,0.001,0.0,0.003,0.001,0.005
292A751B,-300.0,1.4,-300.0,1.4,0.0,0.5,0.5,1526,0.0,0.00275049115913556,35% Bonus,0.001,0.0,0.003,0.001,0.005
190F7BF0,557.1428571428571,2.9762677798392083,-1066.6666666666667,3.222222222222222,0.0,0.5714285714285714,0.42857142857142855,1524,82.7891156462585,0.006193644372801279,35% Bonus,0.001,0.0,0.003,0.001,0.005
AD327A55,3760.0,5.949673202614379,2733.3333333333335,2.138344226579521,0.6,0.2,0.2,1524,1824.8000000000002,0.00774706525233044,35% Bonus,0.001,0.0,0.003,0.001,0.005
647905FD,7100.0,3.736842105263158,7100.0,3.736842105263158,0.0,1.0,0.0,1524,7100.0,0.007351164797238999,35% Bonus,0.001,0.0,0.003,0.002,0.006
66EB5B9B,-766.6666666666666,1.5594541910331383,3300.0,2.785575048732943,0.3333333333333333,0.3333333333333333,0.3333333333333333,1524,693.3333333333333,0.005284674953930058,35% Bonus,0.002,0.0,0.003,0.001,0.006
EDA924C6,6933.333333333333,14.417460317460318,6933.333333333333,14.417460317460318,0.6666666666666666,0.3333333333333333,0.0,1524,6933.333333333333,0.03466493191083355,50% Discount,0.002,0.0,0.003,0.001,0.006
3EEF3DD6,7433.333333333333,10.683333333333332,7433.333333333333,10.683333333333332,0.6666666666666666,0.3333333333333333,0.0,1523,7433.333333333333,0.025703557888597253,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D4A32B4,828.5714285714286,2.792307692307692,1433.3333333333333,1.9184149184149184,0.2857142857142857,0.42857142857142855,0.2857142857142857,1523,536.5306122448978,0.004701293894207278,35% Bonus,0.001,0.0,0.003,0.001,0.005
F1C4ED3D,3720.0,7.446666666666667,6500.0,11.511111111111111,0.4,0.4,0.2,1522,3399.6000000000004,0.022975735025899176,35% Bonus,0.002,0.0,0.003,0.002,0.007
924B58F2,3620.0,26.18333333333333,3966.6666666666665,40.0,0.6,0.2,0.2,1521,2317.6000000000004,0.08480814717477005,35% Bonus,0.001,0.0,0.003,0.02,0.024
B5110806,-1220.0,2.8402597402597403,3433.3333333333335,4.733766233766233,0.2,0.2,0.6,1520,0.0,0.008764158918005072,35% Bonus,0.002,0.0,0.003,0.002,0.007
F5601A96,3666.6666666666665,4.4261904761904765,4133.333333333333,6.60952380952381,0.6666666666666666,0.3333333333333333,0.0,1520,3993.333333333333,0.014354539098128841,35% Bonus,0.002,0.0,0.003,0.002,0.007
2049AE0D,500.0,6.166666666666667,500.0,6.166666666666667,0.5,0.0,0.5,1519,0.0,0.01419956140350877,35% Bonus,0.001,0.0,0.003,0.002,0.006
BE4B1889,1900.0,3.871176470588235,2533.3333333333335,2.451960784313725,0.4,0.2,0.4,1519,468.66666666666674,0.006437017543859649,35% Bonus,0.001,0.0,0.003,0.001,0.005
2085BB17,2208.3333333333335,5.139814814814815,-300.0,3.1203703703703702,0.4166666666666667,0.3333333333333333,0.25,1518,226.25,0.008381300847698695,35% Bonus,0.002,0.0,0.003,0.001,0.006
0B93D54A,1600.0,1.1738095238095239,1600.0,1.1738095238095239,0.6666666666666666,0.0,0.3333333333333333,1518,533.3333333333333,0.002833422155344472,35% Bonus,0.002,0.0,0.003,0.001,0.006
7A334419,6200.0,5.636363636363637,6200.0,5.636363636363637,0.0,1.0,0.0,1518,6200.0,0.011131725417439703,35% Bonus,0.001,0.0,0.003,0.001,0.005
92DC309C,480.0,2.45,-400.0,1.3333333333333333,0.2,0.6,0.2,1518,81.60000000000001,0.003514592933947772,35% Bonus,0.001,0.0,0.003,0.002,0.006
51220C27,1310.0,3.8780439005439016,-100.0,2.0303030303030303,0.4,0.3,0.3,1517,129.2,0.005789015804134381,35% Bonus,0.002,0.0,0.003,0.001,0.006
DBAC9005,1000.0,11.917887667887669,1966.6666666666667,20.19047619047619,0.3333333333333333,0.3333333333333333,0.3333333333333333,1517,558.8888888888889,0.038886033451250836,35% Bonus,0.001,0.0,0.003,0.001,0.005
41FAE41F,9800.0,19.6,9800.0,19.6,1.0,0.0,0.0,1515,9800.0,0.05171503957783642,50% Discount,0.001,0.0,0.003,0.002,0.006
C113A822,2825.0,6.371428571428571,2566.6666666666665,4.495238095238096,0.0,0.75,0.25,1514,1322.0833333333333,0.010016030174446015,35% Bonus,0.001,0.0,0.003,0.001,0.005
B49480EC,3187.5,13.784895833333334,5100.0,11.808333333333332,0.25,0.5,0.25,1514,2263.125,0.026603453314081402,35% Bonus,0.001,0.0,0.003,0.001,0.005
1A1AAFB2,7000.0,5.833333333333333,7000.0,5.833333333333333,1.0,0.0,0.0,1513,7000.0,0.015411712901805371,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0C87EEA,3140.0,4.2795588235294115,3566.6666666666665,2.4450980392156865,0.4,0.4,0.2,1513,2063.2000000000003,0.006726871422280935,35% Bonus,0.002,0.0,0.003,0.001,0.006
18B016AB,-1350.0,0.975,-466.6666666666667,1.3,0.25,0.0,0.75,1513,0.0,0.002581324306472919,35% Bonus,0.002,0.0,0.003,0.001,0.006
BE5F87A6,1500.0,2.5524999999999998,2466.6666666666665,1.7541666666666667,0.2,0.4,0.4,1513,435.3333333333334,0.00421382650814619,35% Bonus,0.002,0.0,0.003,0.002,0.007
A83237C1,-3550.0,0.5416666666666666,-3550.0,0.5416666666666666,0.5,0.0,0.5,1513,0.0,0.0012522016732716861,35% Bonus,0.001,0.0,0.003,0.001,0.005
A9C695E1,4700.0,11.720833333333333,4300.0,11.694444444444445,0.25,0.5,0.25,1513,2210.0,0.02512065628210773,35% Bonus,0.001,0.0,0.003,0.001,0.005
B1B6E92C,357.14285714285717,7.649921507064365,-5700.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1512,554.6938775510203,0.005200588693311625,35% Bonus,0.002,0.0,0.004,0.003,0.009
C6FC47DF,-2825.0,0.5526315789473685,-3700.0,0.736842105263158,0.0,0.25,0.75,1512,0.0,0.0013514453682123351,35% Bonus,0.002,0.0,0.004,0.002,0.008
161B54F9,-650.0,1.9166666666666667,-650.0,1.9166666666666667,0.5,0.0,0.5,1512,0.0,0.0044337959903062345,35% Bonus,0.002,0.0,0.003,0.002,0.007
E35B1925,100.0,2.735294117647059,100.0,2.735294117647059,0.0,0.5,0.5,1512,0.0,0.005423583841996813,35% Bonus,0.002,0.0,0.003,0.002,0.007
34A01C00,2442.8571428571427,1.8471177944862156,2066.6666666666665,1.722222222222222,0.14285714285714285,0.5714285714285714,0.2857142857142857,1511,934.0816326530609,0.0036577097189938804,35% Bonus,0.002,0.0,0.003,0.002,0.007
6CF35330,3020.0,7.6372469635627525,4633.333333333333,3.0620782726045888,0.4,0.4,0.2,1511,2489.6000000000004,0.009972049068540295,35% Bonus,0.002,0.0,0.003,0.002,0.007
0F66601C,5700.0,9.5,5700.0,9.5,0.0,1.0,0.0,1511,5700.0,0.018849206349206348,35% Bonus,0.002,0.0,0.003,0.002,0.007
CDCD2760,8000.0,20.0,8000.0,20.0,0.0,1.0,0.0,1511,8000.0,0.03968253968253967,50% Discount,0.001,0.0,0.003,0.002,0.006
02681B5A,-370.0,3.0546031746031748,-1766.6666666666667,1.4333333333333333,0.1,0.3,0.6,1510,0.0,0.003938526992530963,35% Bonus,0.002,0.0,0.003,0.002,0.007
D502D7AA,6066.666666666667,7.337037037037038,6066.666666666667,7.337037037037038,0.3333333333333333,0.6666666666666666,0.0,1510,6066.666666666667,0.016185830657482986,35% Bonus,0.001,0.0,0.003,0.002,0.006
41FAE41F,5350.0,10.08125,5350.0,10.08125,0.5,0.5,0.0,1510,5350.0,0.02335167107875579,35% Bonus,0.001,0.0,0.003,0.001,0.005
0F66601C,750.0,4.75,750.0,4.75,0.0,0.5,0.5,1509,0.0,0.00943708609271523,35% Bonus,0.001,0.0,0.003,0.002,0.006
4888E197,-1057.142857142857,0.9880952380952381,1400.0,1.888888888888889,0.0,0.42857142857142855,0.5714285714285714,1509,0.0,0.0032158625039419735,35% Bonus,0.001,0.0,0.003,0.002,0.006
42C9C797,1850.0,6.785714285714286,1850.0,6.785714285714286,0.0,0.5,0.5,1509,0.0,0.013481551561021758,35% Bonus,0.001,0.0,0.003,0.001,0.005
15360C78,-440.0,4.407792207792208,5133.333333333333,7.346320346320347,0.2,0.4,0.4,1509,692.2666666666669,0.013700157678965626,35% Bonus,0.001,0.0,0.003,0.001,0.005
1D3115D4,-3900.0,0.05263157894736842,-3900.0,0.05263157894736842,0.3333333333333333,0.0,0.6666666666666666,1508,0.0,0.00011626149535535326,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD9F59FD,-900.0,1.4166666666666667,-900.0,1.4166666666666667,0.0,0.3333333333333333,0.6666666666666666,1508,0.0,0.0028164347249834327,35% Bonus,0.001,0.0,0.003,0.001,0.005
69590696,6300.0,5.531468531468531,6300.0,5.531468531468531,1.0,0.0,0.0,1507,6300.0,0.014672330322197691,35% Bonus,0.001,0.0,0.003,0.001,0.005
A60B94CF,4466.666666666667,5.314814814814814,4466.666666666667,5.314814814814814,0.0,0.6666666666666666,0.3333333333333333,1507,1488.8888888888887,0.010573239021514878,35% Bonus,0.001,0.0,0.003,0.002,0.006
6A6F4686,2590.0,4.171217948717948,-2133.3333333333335,0.2333333333333333,0.1,0.6,0.3,1507,286.5333333333333,0.002908200282255322,35% Bonus,0.001,0.0,0.003,0.001,0.005
AF5F0CF2,2350.0,2.0846153846153843,2350.0,2.0846153846153843,1.0,0.0,0.0,1506,2350.0,0.005533152978408452,35% Bonus,0.001,0.0,0.003,0.002,0.006
E35B1925,-666.6666666666666,1.8235294117647058,-666.6666666666666,1.8235294117647058,0.0,0.3333333333333333,0.6666666666666666,1505,0.0,0.0036325287086946324,35% Bonus,0.001,0.0,0.003,0.002,0.006
86A1FBC3,-1500.0,2.3106060606060606,933.3333333333334,3.080808080808081,0.5,0.0,0.5,1505,0.0,0.0066229190980187,35% Bonus,0.001,0.0,0.003,0.001,0.005
70D095A5,1550.0,5.607142857142857,1550.0,5.607142857142857,0.5,0.5,0.0,1505,1550.0,0.013031208499335983,35% Bonus,0.001,0.0,0.003,0.001,0.005
0F66601C,3166.6666666666665,4.5,3166.6666666666665,4.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1504,1055.5555555555554,0.009966777408637873,35% Bonus,0.001,0.0,0.003,0.001,0.005
D2A0CA57,920.0,3.026081984750715,2433.3333333333335,3.194570135746606,0.2,0.4,0.4,1504,395.8666666666668,0.0066849673152379295,35% Bonus,0.001,0.0,0.003,0.002,0.006
55EB3069,5050.0,16.25,5050.0,16.25,1.0,0.0,0.0,1504,5050.0,0.043189368770764125,50% Discount,0.001,0.0,0.003,0.001,0.005
34F002EB,5550.0,8.966666666666667,5550.0,8.966666666666667,0.5,0.5,0.0,1503,5550.0,0.020866578014184397,35% Bonus,0.001,0.0,0.003,0.001,0.005
8E12A9D0,-3575.0,4.125,-1533.3333333333333,5.5,0.25,0.0,0.75,1503,0.0,0.010993600398936168,35% Bonus,0.001,0.0,0.003,0.001,0.005
331B6148,-427.27272727272725,2.3888056919157394,-1766.6666666666667,0.9785714285714286,0.45454545454545453,0.18181818181818182,0.36363636363636365,1503,372.2314049586777,0.003219438158114086,35% Bonus,0.001,0.0,0.003,0.002,0.006
2D602F54,750.0,0.5416666666666666,750.0,0.5416666666666666,0.5,0.5,0.0,1503,750.0,0.001260527482269503,35% Bonus,0.001,0.0,0.003,0.001,0.005
45F4AB79,6600.0,9.197368421052632,6600.0,9.197368421052632,0.5,0.5,0.0,1502,6600.0,0.02141769093392163,35% Bonus,0.001,0.0,0.003,0.002,0.006
B4C35D7D,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,1502,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
76F0942D,2331.5789473684213,13.261971268823151,2133.3333333333335,3.25,0.21052631578947367,0.47368421052631576,0.3157894736842105,1501,807.8762696214218,0.013367057054434917,35% Bonus,0.002,0.0,0.003,0.002,0.007
9A4A5C1B,550.0,2.8556161236424393,-1633.3333333333333,2.1845238095238098,0.5,0.1,0.4,1501,195.6666666666666,0.005559574076669703,35% Bonus,0.002,0.0,0.003,0.002,0.007
D2A0CA57,1536.3636363636363,3.3873472588642866,7033.333333333333,5.5279034690799405,0.2727272727272727,0.36363636363636365,0.36363636363636365,1500,1468.4297520661155,0.010652687167133957,35% Bonus,0.002,0.0,0.003,0.002,0.007
8775A3FD,3600.0,34.575,3600.0,34.575,0.5,0.5,0.0,1499,3600.0,0.080675,50% Discount,0.001,0.0,0.003,0.002,0.006
A386D3CD,-2077.777777777778,2.3034798534798537,-1100.0,4.42948717948718,0.3333333333333333,0.1111111111111111,0.5555555555555556,1499,0.0,0.008425966625966626,35% Bonus,0.001,0.0,0.003,0.001,0.005
6ECF48ED,822.2222222222222,1.957351290684624,1366.6666666666667,1.8148148148148149,0.1111111111111111,0.3333333333333333,0.5555555555555556,1498,0.0,0.003855319932704856,35% Bonus,0.001,0.0,0.003,0.001,0.005
D607D955,-2900.0,1.1666666666666667,-2900.0,1.1666666666666667,0.5,0.0,0.5,1498,0.0,0.0027240382477207023,35% Bonus,0.001,0.0,0.003,0.002,0.006
589101BF,3766.6666666666665,4.42962962962963,3766.6666666666665,4.42962962962963,0.6666666666666666,0.0,0.3333333333333333,1498,1255.5555555555554,0.010835207010434934,35% Bonus,0.001,0.0,0.003,0.002,0.006
5AC9489D,-642.8571428571429,4.177489177489178,1633.3333333333333,4.555555555555555,0.2857142857142857,0.14285714285714285,0.5714285714285714,1497,0.0,0.009743383537013135,35% Bonus,0.001,0.0,0.003,0.002,0.006
842A091A,1540.0,1.9106593406593408,4466.666666666667,3.0049450549450554,0.4,0.4,0.2,1497,2153.2000000000003,0.0060751947651814155,35% Bonus,0.001,0.0,0.003,0.001,0.005
0324A838,300.0,1.5,300.0,1.5,0.0,1.0,0.0,1496,300.0,0.0030060120240480953,35% Bonus,0.001,0.0,0.003,0.002,0.006
B08B7F04,-700.0,4.6875,-700.0,4.6875,0.0,0.5,0.5,1496,0.0,0.0093937875751503,35% Bonus,0.001,0.0,0.003,0.002,0.006
5A2968C4,3950.0,13.194444444444445,2933.3333333333335,15.0,0.5,0.25,0.25,1496,1619.1666666666667,0.03380371854820753,35% Bonus,0.001,0.0,0.003,0.002,0.006
8C413FF5,-800.0,0.0,-800.0,0.0,0.0,0.0,1.0,1495,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
70783363,6400.0,16.0,6400.0,16.0,1.0,0.0,0.0,1495,6400.0,0.0427807486631016,50% Discount,0.001,0.0,0.003,0.002,0.006
5070AC76,-1533.3333333333333,1.8148148148148149,-1533.3333333333333,1.8148148148148149,0.3333333333333333,0.0,0.6666666666666666,1494,0.0,0.004046409843511293,35% Bonus,0.001,0.0,0.003,0.002,0.006
9A1A51DD,2500.0,12.5,2500.0,12.5,1.0,0.0,0.0,1494,2500.0,0.033444816053511704,35% Bonus,0.001,0.0,0.003,0.002,0.006
EECCE614,766.6666666666666,5.111111111111112,766.6666666666666,5.111111111111112,0.0,0.3333333333333333,0.6666666666666666,1494,0.0,0.010256410256410256,35% Bonus,0.002,0.0,0.003,0.002,0.007
C39173E8,-3266.6666666666665,0.0,-3266.6666666666665,0.0,0.0,0.0,1.0,1493,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
FB341532,-4050.0,0.5,-4050.0,0.5,0.5,0.0,0.5,1493,0.0,0.0011713520749665326,35% Bonus,0.001,0.0,0.003,0.001,0.005
E9D6B9F0,5633.333333333333,3.7148148148148152,5633.333333333333,3.7148148148148152,0.3333333333333333,0.6666666666666666,0.0,1493,5633.333333333333,0.008288297221809047,35% Bonus,0.001,0.0,0.003,0.002,0.006
C113A822,3300.0,5.6749206349206345,5200.0,5.458201058201059,0.2,0.6,0.2,1492,2778.0000000000005,0.011838107287270047,35% Bonus,0.001,0.0,0.003,0.002,0.006
CDD60B59,744.4444444444445,1.8265432098765433,-1200.0,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,1492,68.51851851851855,0.0026933784271731724,35% Bonus,0.001,0.0,0.003,0.001,0.005
A386D3CD,-1000.0,4.2481318681318685,5133.333333333333,11.67948717948718,0.4,0.1,0.5,1492,0.0,0.02152061218531413,35% Bonus,0.002,0.0,0.003,0.001,0.006
EE7362C0,5650.0,3.245065789473684,5650.0,3.245065789473684,0.5,0.5,0.0,1491,5650.0,0.00761241974742486,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D5B935F,566.6666666666666,3.6958333333333333,566.6666666666666,3.6958333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1491,188.88888888888886,0.008257000297885016,35% Bonus,0.001,0.0,0.003,0.001,0.005
C677471E,366.6666666666667,0.8958333333333334,366.6666666666667,0.8958333333333334,0.0,0.6666666666666666,0.3333333333333333,1490,122.22222222222223,0.0018024815560026821,35% Bonus,0.001,0.0,0.003,0.001,0.005
0664C0B9,2033.3333333333333,13.169029227852755,4433.333333333333,4.395976572447161,0.3333333333333333,0.2222222222222222,0.4444444444444444,1489,412.5925925925927,0.015722354293218877,35% Bonus,0.002,0.0,0.003,0.002,0.007
1F89BD35,1500.0,1.8222222222222222,1500.0,1.8222222222222222,0.3333333333333333,0.0,0.6666666666666666,1489,0.0,0.004076559781257767,35% Bonus,0.002,0.0,0.003,0.002,0.007
1381FE46,2410.0,6.090940170940171,6066.666666666667,11.96851851851852,0.4,0.3,0.3,1489,1987.8666666666666,0.023287136274116136,35% Bonus,0.001,0.0,0.003,0.001,0.005
15360C78,583.3333333333334,4.3517316017316015,5233.333333333333,7.417748917748916,0.3333333333333333,0.3333333333333333,0.3333333333333333,1489,1279.4444444444443,0.01453678685222309,35% Bonus,0.002,0.0,0.003,0.002,0.007
4896C7AC,700.0,1.7498366013071895,-1500.0,1.411764705882353,0.2,0.4,0.4,1489,168.00000000000006,0.0032497960257928675,35% Bonus,0.001,0.0,0.003,0.001,0.005
465E51CE,4242.857142857143,2.634566749040433,3033.3333333333335,2.010918905655748,0.5714285714285714,0.42857142857142855,0.0,1489,3396.190476190476,0.005268488155971124,35% Bonus,0.001,0.0,0.003,0.001,0.005
62AAB8C2,6325.0,7.133619281045752,5133.333333333333,5.386492374727669,0.25,0.75,0.0,1488,5490.833333333333,0.012900973103777736,35% Bonus,0.001,0.0,0.003,0.002,0.006
FEE139CE,-7600.0,0.0,-7600.0,0.0,0.0,0.0,1.0,1488,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
A730D2DA,1000.0,2.2801169590643275,566.6666666666666,2.1883040935672518,0.25,0.5,0.25,1487,348.3333333333333,0.004839721672011571,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D2420BF,-1220.0,4.12,0.0,5.2,0.2,0.2,0.6,1487,0.0,0.010486021505376345,35% Bonus,0.001,0.0,0.003,0.002,0.006
13A0FF53,875.0,5.511011904761904,233.33333333333334,5.388888888888889,0.25,0.375,0.375,1486,106.45833333333334,0.011858075877178935,35% Bonus,0.001,0.0,0.003,0.001,0.005
1866B670,6200.0,6.517857142857142,6200.0,6.517857142857142,0.5,0.5,0.0,1486,6200.0,0.015341291190316068,35% Bonus,0.002,0.0,0.003,0.001,0.006
1073F799,-750.0,1.85406408177306,-2066.6666666666665,2.444444444444444,0.2,0.3,0.5,1486,0.0,0.004879258287866639,35% Bonus,0.002,0.0,0.003,0.002,0.007
4685BB4D,2166.6666666666665,7.270833333333333,2166.6666666666665,7.270833333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1485,722.2222222222222,0.016309630626588897,35% Bonus,0.002,0.0,0.003,0.002,0.007
245EB671,3671.4285714285716,2.9719887955182074,8100.0,5.313725490196078,0.2857142857142857,0.42857142857142855,0.2857142857142857,1485,2902.04081632653,0.010195895316403815,35% Bonus,0.002,0.0,0.003,0.002,0.007
A67C5D0B,-176.92307692307693,4.687967373184092,-300.0,1.7254901960784315,0.38461538461538464,0.07692307692307693,0.5384615384615384,1485,0.0,0.005954356939913331,35% Bonus,0.002,0.0,0.003,0.002,0.007
5AC9489D,137.5,4.3553030303030305,4566.666666666667,6.422222222222222,0.25,0.25,0.5,1485,0.0,0.01268975505390377,35% Bonus,0.002,0.0,0.003,0.002,0.007
66EB5B9B,-957.1428571428571,1.3366750208855471,333.3333333333333,1.5925925925925926,0.2857142857142857,0.2857142857142857,0.42857142857142855,1484,7.68707482993197,0.003353900758523426,35% Bonus,0.002,0.0,0.003,0.001,0.006
E9C8343F,3040.0,8.042121212121213,433.3333333333333,1.8833333333333335,0.3333333333333333,0.4666666666666667,0.2,1484,729.2,0.008374791687923001,35% Bonus,0.002,0.0,0.003,0.002,0.007
3E084EEE,-333.3333333333333,3.4444444444444446,-333.3333333333333,3.4444444444444446,0.3333333333333333,0.0,0.6666666666666666,1484,0.0,0.007731637361266991,35% Bonus,0.002,0.0,0.003,0.002,0.007
BBB600FB,6000.0,11.666666666666666,6000.0,11.666666666666666,0.5,0.5,0.0,1483,6000.0,0.027515723270440245,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D7351AC,-3280.0,2.6142857142857143,-1833.3333333333333,4.357142857142857,0.2,0.2,0.6,1481,0.0,0.008279159437054172,35% Bonus,0.002,0.0,0.003,0.002,0.007
D55D2603,375.0,4.402777777777778,-466.6666666666667,1.037037037037037,0.0,0.5,0.5,1480,0.0,0.004146034961362443,35% Bonus,0.002,0.0,0.003,0.002,0.007
154651AD,2000.0,10.931746031746032,-733.3333333333334,0.43333333333333335,0.2857142857142857,0.42857142857142855,0.2857142857142857,1479,37.14285714285712,0.007954219525648096,35% Bonus,0.001,0.0,0.003,0.002,0.006
0744D481,1157.142857142857,6.064172335600907,2266.6666666666665,2.5148148148148146,0.14285714285714285,0.42857142857142855,0.42857142857142855,1479,276.2585034013605,0.007601514050493642,35% Bonus,0.002,0.0,0.003,0.002,0.007
B6FDEFF3,-566.6666666666666,3.3333333333333335,-566.6666666666666,3.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1478,0.0,0.0075125835774922985,35% Bonus,0.002,0.0,0.003,0.002,0.007
409D35EA,3550.0,2.357843137254902,3550.0,2.357843137254902,1.0,0.0,0.0,1477,3550.0,0.006381172225317732,35% Bonus,0.002,0.0,0.004,0.002,0.008
13A0FF53,0.0,4.898677248677249,-1300.0,5.388888888888889,0.2222222222222222,0.3333333333333333,0.4444444444444444,1477,101.11111111111114,0.011427825628321795,35% Bonus,0.002,0.0,0.003,0.002,0.007
73E709B8,7000.0,6.314814814814814,7000.0,6.314814814814814,0.0,1.0,0.0,1477,7000.0,0.012817621410314237,35% Bonus,0.002,0.0,0.003,0.002,0.007
EB6FFC96,587.5,4.12390350877193,4133.333333333333,2.9415204678362574,0.125,0.5,0.375,1477,767.3958333333333,0.006969374535091675,35% Bonus,0.002,0.0,0.003,0.002,0.007
C0491886,-300.0,1.55,-300.0,1.55,0.5,0.0,0.5,1477,0.0,0.003670500676589986,35% Bonus,0.001,0.0,0.003,0.002,0.006
98784DEE,850.0,32.75,566.6666666666666,38.0,0.25,0.5,0.25,1476,325.8333333333333,0.08014979688557887,35% Bonus,0.002,0.0,0.003,0.002,0.007
B5BFC196,5575.0,5.5770202020202015,4400.0,4.065656565656565,0.5,0.25,0.25,1476,2376.25,0.010708686389966008,35% Bonus,0.002,0.0,0.003,0.002,0.007
64E9B0BF,-300.0,2.3000000000000003,-300.0,2.3000000000000003,0.3333333333333333,0.3333333333333333,0.3333333333333333,1476,100.0,0.005190701873166328,35% Bonus,0.001,0.0,0.003,0.002,0.006
5A283220,3350.0,4.777777777777778,3350.0,4.777777777777778,0.5,0.0,0.5,1476,0.0,0.011321748288572932,35% Bonus,0.002,0.0,0.004,0.002,0.008
2ECE96AF,2450.0,3.721226142278774,1800.0,2.8663967611336036,0.75,0.0,0.25,1475,997.5,0.007934058880785454,35% Bonus,0.001,0.0,0.003,0.002,0.006
