memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
5AC9489D,-642.8571428571429,4.177489177489178,1633.3333333333333,4.555555555555555,0.2857142857142857,0.14285714285714285,0.5714285714285714,1497,0.0,0.009743383537013135,35% Bonus,0.001565491000064867,6.075400006011478e-05,0.0030296929999167332,0.0015188740001121914,0.006174812000153906
842A091A,1540.0,1.9106593406593408,4466.666666666667,3.0049450549450554,0.4,0.4,0.2,1497,2153.2000000000003,0.0060751947651814155,35% Bonus,0.001583003999940047,6.107499984864262e-05,0.0030036529999506456,0.001629773000104251,0.006277504999843586
0324A838,300.0,1.5,300.0,1.5,0.0,1.0,0.0,1496,300.0,0.0030060120240480953,35% Bonus,0.0014086959999985993,7.04919998497644e-05,0.0029700210000100924,0.0015010199999778706,0.005950228999836327
B08B7F04,-700.0,4.6875,-700.0,4.6875,0.0,0.5,0.5,1496,0.0,0.0093937875751503,35% Bonus,0.0019023440002001735,7.629300012013118e-05,0.0035506819999682193,0.0019377510000140319,0.007467070000302556
5A2968C4,3950.0,13.194444444444445,2933.3333333333335,15.0,0.5,0.25,0.25,1496,1619.1666666666667,0.03380371854820753,35% Bonus,0.0018324430000120628,7.669499996154627e-05,0.003661850000071354,0.0020137040000918205,0.0075846920001367835
8C413FF5,-800.0,0.0,-800.0,0.0,0.0,0.0,1.0,1495,0.0,0.0,35% Bonus,0.0016917289999582863,7.429999982377922e-05,0.003474478000043746,0.0017433460000120249,0.006983852999837836
70783363,6400.0,16.0,6400.0,16.0,1.0,0.0,0.0,1495,6400.0,0.0427807486631016,50% Discount,0.0015283109999018052,6.340999993881269e-05,0.0038731069998902967,0.0018354780002027837,0.007300305999933698
5070AC76,-1533.3333333333333,1.8148148148148149,-1533.3333333333333,1.8148148148148149,0.3333333333333333,0.0,0.6666666666666666,1494,0.0,0.004046409843511293,35% Bonus,0.0017999809999764693,9.778300000107265e-05,0.003462174999867784,0.0017562800001087453,0.0071162189999540715
9A1A51DD,2500.0,12.5,2500.0,12.5,1.0,0.0,0.0,1494,2500.0,0.033444816053511704,35% Bonus,0.0013888099999803671,4.90120000904426e-05,0.0029038259999651928,0.0014996879999671364,0.005841336000003139
EECCE614,766.6666666666666,5.111111111111112,766.6666666666666,5.111111111111112,0.0,0.3333333333333333,0.6666666666666666,1494,0.0,0.010256410256410256,35% Bonus,0.0015036449999570323,4.868099995292141e-05,0.0028507259999059897,0.0015434899999036134,0.005946541999719557
C39173E8,-3266.6666666666665,0.0,-3266.6666666666665,0.0,0.0,0.0,1.0,1493,0.0,0.0,35% Bonus,0.0014779269999962708,4.738900020129222e-05,0.0029491110001345078,0.0015717429998858279,0.006046170000217899
FB341532,-4050.0,0.5,-4050.0,0.5,0.5,0.0,0.5,1493,0.0,0.0011713520749665326,35% Bonus,0.0014641410000422184,4.8631000026944093e-05,0.002868509000109043,0.0014679779999369202,0.005849259000115126
E9D6B9F0,5633.333333333333,3.7148148148148152,5633.333333333333,3.7148148148148152,0.3333333333333333,0.6666666666666666,0.0,1493,5633.333333333333,0.008288297221809047,35% Bonus,0.0015043559999412537,4.785999999512569e-05,0.0028856210001322324,0.001422572000137734,0.005860409000206346
C113A822,3300.0,5.6749206349206345,5200.0,5.458201058201059,0.2,0.6,0.2,1492,2778.0000000000005,0.011838107287270047,35% Bonus,0.001473077999889938,4.984299994248431e-05,0.0027816770000299584,0.0015374980000615324,0.005842095999923913
CDD60B59,744.4444444444445,1.8265432098765433,-1200.0,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,1492,68.51851851851855,0.0026933784271731724,35% Bonus,0.001486953000039648,5.0545000021884334e-05,0.002931548000105977,0.0014906809999502002,0.005959727000117709
A386D3CD,-1000.0,4.2481318681318685,5133.333333333333,11.67948717948718,0.4,0.1,0.5,1492,0.0,0.02152061218531413,35% Bonus,0.001569478999954299,5.7888999890565174e-05,0.0028998380000757606,0.0014765739999802463,0.006003779999900871
EE7362C0,5650.0,3.245065789473684,5650.0,3.245065789473684,0.5,0.5,0.0,1491,5650.0,0.00761241974742486,35% Bonus,0.0015290020000975346,5.938300000707386e-05,0.0029070610000871966,0.0015917609998723492,0.006087207000064154
6D5B935F,566.6666666666666,3.6958333333333333,566.6666666666666,3.6958333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1491,188.88888888888886,0.008257000297885016,35% Bonus,0.0015229610000915272,5.90909999118594e-05,0.002993134000007558,0.001463138999952207,0.006038324999963152
C677471E,366.6666666666667,0.8958333333333334,366.6666666666667,0.8958333333333334,0.0,0.6666666666666666,0.3333333333333333,1490,122.22222222222223,0.0018024815560026821,35% Bonus,0.0015154979998897034,4.7398000106113614e-05,0.0029519950001031248,0.0014248259999476431,0.005939717000046585
0664C0B9,2033.3333333333333,13.169029227852755,4433.333333333333,4.395976572447161,0.3333333333333333,0.2222222222222222,0.4444444444444444,1489,412.5925925925927,0.015722354293218877,35% Bonus,0.0013691120000203227,7.043200002954109e-05,0.002806743000064671,0.0015819920001831633,0.005828279000297698
1F89BD35,1500.0,1.8222222222222222,1500.0,1.8222222222222222,0.3333333333333333,0.0,0.6666666666666666,1489,0.0,0.004076559781257767,35% Bonus,0.0014879360001032182,4.9333000106344116e-05,0.0029461460001130035,0.0014636089999839896,0.0059470240003065555
1381FE46,2410.0,6.090940170940171,6066.666666666667,11.96851851851852,0.4,0.3,0.3,1489,1987.8666666666666,0.023287136274116136,35% Bonus,0.0015328299998600414,4.9894000085259904e-05,0.002895510999906037,0.0014554439999301394,0.005933678999781478
15360C78,583.3333333333334,4.3517316017316015,5233.333333333333,7.417748917748916,0.3333333333333333,0.3333333333333333,0.3333333333333333,1489,1279.4444444444443,0.01453678685222309,35% Bonus,0.0013823170002069674,4.708899996330729e-05,0.0029007699999965553,0.0015272589998858166,0.0058574350000526465
4896C7AC,700.0,1.7498366013071895,-1500.0,1.411764705882353,0.2,0.4,0.4,1489,168.00000000000006,0.0032497960257928675,35% Bonus,0.001442550999854575,4.7478999931627186e-05,0.0029150660000141215,0.0014124839999567484,0.005817579999757072
465E51CE,4242.857142857143,2.634566749040433,3033.3333333333335,2.010918905655748,0.5714285714285714,0.42857142857142855,0.0,1489,3396.190476190476,0.005268488155971124,35% Bonus,0.0015254859999913606,4.8681000180295086e-05,0.002820679000024029,0.0013836100001753948,0.005778456000371079
62AAB8C2,6325.0,7.133619281045752,5133.333333333333,5.386492374727669,0.25,0.75,0.0,1488,5490.833333333333,0.012900973103777736,35% Bonus,0.0014351760000863578,4.704000002675457e-05,0.002870863999987705,0.0015284910000445961,0.0058815710001454136
FEE139CE,-7600.0,0.0,-7600.0,0.0,0.0,0.0,1.0,1488,0.0,0.0,35% Bonus,0.0012993519999326963,4.6225999994931044e-05,0.0027831589998186246,0.0013944800000444957,0.005523216999790748
A730D2DA,1000.0,2.2801169590643275,566.6666666666666,2.1883040935672518,0.25,0.5,0.25,1487,348.3333333333333,0.004839721672011571,35% Bonus,0.0015165489999162673,5.644599991683208e-05,0.002899197000033382,0.0014248369998313137,0.005897028999697795
4D2420BF,-1220.0,4.12,0.0,5.2,0.2,0.2,0.6,1487,0.0,0.010486021505376345,35% Bonus,0.001560170999937327,5.721699994865048e-05,0.002909556999838969,0.0015385799999876326,0.006065524999712579
13A0FF53,875.0,5.511011904761904,233.33333333333334,5.388888888888889,0.25,0.375,0.375,1486,106.45833333333334,0.011858075877178935,35% Bonus,0.00153141699979642,5.609500021819258e-05,0.0028744220001044596,0.0014247670001168444,0.005886701000235917
1866B670,6200.0,6.517857142857142,6200.0,6.517857142857142,0.5,0.5,0.0,1486,6200.0,0.015341291190316068,35% Bonus,0.0015243240000017977,5.854999994880927e-05,0.002898675999858824,0.001420499000005293,0.005902048999814724
1073F799,-750.0,1.85406408177306,-2066.6666666666665,2.444444444444444,0.2,0.3,0.5,1486,0.0,0.004879258287866639,35% Bonus,0.0015578570000798209,5.6094999990818906e-05,0.002981121999937386,0.0016038029998526326,0.0061988769998606585
4685BB4D,2166.6666666666665,7.270833333333333,2166.6666666666665,7.270833333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1485,722.2222222222222,0.016309630626588897,35% Bonus,0.0015171990000908409,5.728700011786714e-05,0.0029119319999608706,0.0014859519999390614,0.00597237000010864
245EB671,3671.4285714285716,2.9719887955182074,8100.0,5.313725490196078,0.2857142857142857,0.42857142857142855,0.2857142857142857,1485,2902.04081632653,0.010195895316403815,35% Bonus,0.001559170000064114,5.635599995912344e-05,0.002961514000162424,0.0014585209999040671,0.006035561000089729
A67C5D0B,-176.92307692307693,4.687967373184092,-300.0,1.7254901960784315,0.38461538461538464,0.07692307692307693,0.5384615384615384,1485,0.0,0.005954356939913331,35% Bonus,0.0015751600001294719,5.570400003307441e-05,0.0029468870000073366,0.001564440000038303,0.006142191000208186
5AC9489D,137.5,4.3553030303030305,4566.666666666667,6.422222222222222,0.25,0.25,0.5,1485,0.0,0.01268975505390377,35% Bonus,0.001572194000118543,5.5343999974866165e-05,0.003050070999961463,0.001498945999856005,0.006176554999910877
66EB5B9B,-957.1428571428571,1.3366750208855471,333.3333333333333,1.5925925925925926,0.2857142857142857,0.2857142857142857,0.42857142857142855,1484,7.68707482993197,0.003353900758523426,35% Bonus,0.0014858409999760624,5.562499995903636e-05,0.0030251840000801167,0.0015743270000712073,0.006140977000086423
E9C8343F,3040.0,8.042121212121213,433.3333333333333,1.8833333333333335,0.3333333333333333,0.4666666666666667,0.2,1484,729.2,0.008374791687923001,35% Bonus,0.0014721350000854727,5.5764000080671394e-05,0.003028839999842603,0.0017099019999022858,0.006266640999911033
3E084EEE,-333.3333333333333,3.4444444444444446,-333.3333333333333,3.4444444444444446,0.3333333333333333,0.0,0.6666666666666666,1484,0.0,0.007731637361266991,35% Bonus,0.0014563760000783077,7.578200006719271e-05,0.0028825450001477293,0.0015833059999295074,0.005998009000222737
BBB600FB,6000.0,11.666666666666666,6000.0,11.666666666666666,0.5,0.5,0.0,1483,6000.0,0.027515723270440245,35% Bonus,0.001474450999921828,7.288599999810685e-05,0.0028788290001102723,0.0014396149999811314,0.005865781000011339
3D7351AC,-3280.0,2.6142857142857143,-1833.3333333333333,4.357142857142857,0.2,0.2,0.6,1481,0.0,0.008279159437054172,35% Bonus,0.001435397000022931,5.6266000001414795e-05,0.00304657399988173,0.001692559000048277,0.006230795999954353
D55D2603,375.0,4.402777777777778,-466.6666666666667,1.037037037037037,0.0,0.5,0.5,1480,0.0,0.004146034961362443,35% Bonus,0.0015002790000835375,5.491399997481494e-05,0.0030102160001206357,0.0015165190000061557,0.006081928000185144
154651AD,2000.0,10.931746031746032,-733.3333333333334,0.43333333333333335,0.2857142857142857,0.42857142857142855,0.2857142857142857,1479,37.14285714285712,0.007954219525648096,35% Bonus,0.0015263279999544466,5.487299995365902e-05,0.0028569290000177716,0.0015402829999402456,0.005978412999866123
0744D481,1157.142857142857,6.064172335600907,2266.6666666666665,2.5148148148148146,0.14285714285714285,0.42857142857142855,0.42857142857142855,1479,276.2585034013605,0.007601514050493642,35% Bonus,0.0014805519999754324,5.551500021283573e-05,0.002841738999904919,0.001652454999884867,0.006030260999978054
B6FDEFF3,-566.6666666666666,3.3333333333333335,-566.6666666666666,3.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1478,0.0,0.0075125835774922985,35% Bonus,0.0014748009998584166,5.7958999832408153e-05,0.0029995959998814214,0.001521699000022636,0.006054054999594882
409D35EA,3550.0,2.357843137254902,3550.0,2.357843137254902,1.0,0.0,0.0,1477,3550.0,0.006381172225317732,35% Bonus,0.0015303449999919394,5.817900000693044e-05,0.002994124999986525,0.0014973639999880106,0.006080012999973405
13A0FF53,0.0,4.898677248677249,-1300.0,5.388888888888889,0.2222222222222222,0.3333333333333333,0.4444444444444444,1477,101.11111111111114,0.011427825628321795,35% Bonus,0.0014955389999613544,5.640600011247443e-05,0.0029601930000353605,0.0016461119998893992,0.0061582499999985885
73E709B8,7000.0,6.314814814814814,7000.0,6.314814814814814,0.0,1.0,0.0,1477,7000.0,0.012817621410314237,35% Bonus,0.001468538999915836,5.647600005431741e-05,0.0028564579999965645,0.001481743999875107,0.005863216999841825
EB6FFC96,587.5,4.12390350877193,4133.333333333333,2.9415204678362574,0.125,0.5,0.375,1477,767.3958333333333,0.006969374535091675,35% Bonus,0.0015258970001923444,5.603599993264652e-05,0.0030055659999561612,0.001500367999824448,0.0060878669999056
C0491886,-300.0,1.55,-300.0,1.55,0.5,0.0,0.5,1477,0.0,0.003670500676589986,35% Bonus,0.001484088000097472,5.703699980585952e-05,0.0028479410000272765,0.001605326000117202,0.00599439200004781
98784DEE,850.0,32.75,566.6666666666666,38.0,0.25,0.5,0.25,1476,325.8333333333333,0.08014979688557887,35% Bonus,0.001474188999964099,5.815000008624338e-05,0.002929744000084611,0.0015337909999288968,0.00599587400006385
B5BFC196,5575.0,5.5770202020202015,4400.0,4.065656565656565,0.5,0.25,0.25,1476,2376.25,0.010708686389966008,35% Bonus,0.0015407739999773185,5.636599985336943e-05,0.0030213170000479295,0.0017615700000988,0.006380026999977417
64E9B0BF,-300.0,2.3000000000000003,-300.0,2.3000000000000003,0.3333333333333333,0.3333333333333333,0.3333333333333333,1476,100.0,0.005190701873166328,35% Bonus,0.0014704339998843352,6.168600020828308e-05,0.002925556000036522,0.0017765970001164533,0.006234273000245594
5A283220,3350.0,4.777777777777778,3350.0,4.777777777777778,0.5,0.0,0.5,1476,0.0,0.011321748288572932,35% Bonus,0.0014158999999835942,5.3791000027558766e-05,0.0028845990000263555,0.0014340940001602576,0.005788384000197766
2ECE96AF,2450.0,3.721226142278774,1800.0,2.8663967611336036,0.75,0.0,0.25,1475,997.5,0.007934058880785454,35% Bonus,0.001366658000051757,5.647600005431741e-05,0.0030679349999900296,0.0015733049999653304,0.006064374000061434
DD2AF5D6,2925.0,3.5247474747474747,1166.6666666666667,1.9663299663299665,0.25,0.5,0.25,1475,847.0833333333333,0.005359098551002345,35% Bonus,0.0014917430000878085,5.580499987445364e-05,0.003049931000077777,0.0016700480000508833,0.006267527000090922
EB6FFC96,55.55555555555556,3.665692007797271,2233.3333333333335,1.9415204678362574,0.1111111111111111,0.4444444444444444,0.4444444444444444,1475,175.55555555555563,0.005182596660274595,35% Bonus,0.0015375499999663589,5.515299994840461e-05,0.002947446999996828,0.0015340929999183572,0.0060742429998299485
C0B6EE16,600.0,1.5,600.0,1.5,1.0,0.0,0.0,1474,600.0,0.004067796610169491,35% Bonus,0.001412292999930287,6.193599983816966e-05,0.003016428000137239,0.0015196849999483675,0.006010341999854063
819EF521,2620.0,3.969902697921274,2900.0,3.4855521155830753,0.4,0.6,0.0,1474,2816.0,0.008369433753876217,35% Bonus,0.001518562999990536,5.76579998323723e-05,0.003024062000122285,0.0016577040000811394,0.006257987000026333
D70B88C5,3400.0,3.491593567251462,2000.0,2.1805555555555554,0.8333333333333334,0.16666666666666666,0.0,1474,2420.0,0.006689145769319722,35% Bonus,0.0014819539999280096,5.73070001337328e-05,0.002998995000098148,0.0015556329999526497,0.00609388900011254
D18F660E,-33.333333333333336,13.354166666666666,-33.333333333333336,13.354166666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1474,11.111111111111109,0.030178907721280603,35% Bonus,0.0014532600000620732,5.9091999901284e-05,0.0029761209998468985,0.0015707410000231903,0.006059213999833446
5EEE0B55,580.0,4.455882352941177,1066.6666666666667,3.5098039215686274,0.4,0.2,0.4,1473,184.13333333333338,0.008750565355042966,35% Bonus,0.0015204659998744319,5.7717999879969284e-05,0.003017169000031572,0.0016533959999378567,0.00624874899972383
3E6DA6DE,6466.666666666667,12.03846153846154,6466.666666666667,12.03846153846154,0.3333333333333333,0.6666666666666666,0.0,1473,6466.666666666667,0.02722401976133319,35% Bonus,0.0014992159999565047,5.826899996463908e-05,0.002949211999975887,0.0015329399998336157,0.0060396369997306465
EFF1A71F,4200.0,29.166666666666668,4200.0,29.166666666666668,1.0,0.0,0.0,1473,4200.0,0.07914970601537767,50% Discount,0.0014622169999256585,5.669799998031522e-05,0.0030306429998745443,0.0016361150001102942,0.006185672999890812
66EB5B9B,87.5,2.0104997341839446,2300.0,2.835016835016835,0.375,0.25,0.375,1472,409.0625,0.005928960117846923,35% Bonus,0.0015722829998594534,5.484300004354736e-05,0.0029800699999213975,0.0016316650001044763,0.006238860999928875
1073F799,-336.3636363636364,1.9014218925209638,2333.3333333333335,3.2361111111111107,0.2727272727272727,0.2727272727272727,0.45454545454545453,1472,139.31129476584016,0.006300398471840178,35% Bonus,0.0015483690001474315,5.454199981613783e-05,0.0029410859999643435,0.0015299140000024636,0.006073910999930376
6FA41343,2250.0,1.8529411764705883,2250.0,1.8529411764705883,0.5,0.5,0.0,1472,2250.0,0.004402779441715587,35% Bonus,0.0014621870000155468,5.704799991690379e-05,0.0029906069999015017,0.0015278099999704864,0.006037651999804439
6D1A4F42,4650.0,10.982142857142858,4650.0,10.982142857142858,0.0,1.0,0.0,1472,4650.0,0.022366889729415185,35% Bonus,0.0014352460000282008,5.502299995896465e-05,0.0030178299998624425,0.001621756999838908,0.006129855999688516
6D5B935F,-1950.0,2.771875,-4000.0,0.8958333333333334,0.25,0.25,0.5,1472,0.0,0.003218329231726634,35% Bonus,0.0014661039999737113,5.397099994297605e-05,0.002995957999928578,0.0015536900000370224,0.006069722999882288
BA54FCA7,4600.0,13.943518518518518,1533.3333333333333,1.6203703703703702,0.5,0.3333333333333333,0.16666666666666666,1471,1635.5555555555552,0.012643071910225442,35% Bonus,0.0014905609998550062,5.718700003853883e-05,0.0030767110001761466,0.0015592580000429734,0.006183717000112665
EC488D06,4500.0,7.3921568627450975,4500.0,7.3921568627450975,0.0,1.0,0.0,1470,4500.0,0.015075778781941053,35% Bonus,0.0014733790001173475,5.690600005436863e-05,0.0029425989998799196,0.0016871289999471628,0.0061600129999987985
3DFE78A5,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,1469,0.0,0.0,35% Bonus,0.0014751209998848935,5.7257999969806406e-05,0.0029691889999412524,0.001513713999884203,0.006015281999680155
16C09944,662.5,1.5344185371517027,633.3333333333334,1.9375,0.375,0.25,0.375,1468,160.52083333333331,0.0041735483450415925,35% Bonus,0.001511460000074294,6.161600003906642e-05,0.0029871819999698346,0.0014772660001654003,0.006037524000248595
B5110806,-183.33333333333334,2.922438672438672,1866.6666666666667,3.535353535353535,0.3333333333333333,0.16666666666666666,0.5,1468,0.0,0.00760489919781955,35% Bonus,0.001445876999923712,4.84610000057728e-05,0.002846477000048253,0.001604614999905607,0.005945429999883345
58B6CADE,2454.5454545454545,7.352798345445404,-500.0,13.333333333333334,0.18181818181818182,0.5454545454545454,0.2727272727272727,1467,175.61983471074382,0.025010592599321483,35% Bonus,0.0015667830000438698,6.773699988116277e-05,0.0029810109999743872,0.001513172000159102,0.006128703000058522
417E93CA,-2575.0,3.75,-3800.0,1.3333333333333333,0.25,0.25,0.5,1467,0.0,0.0045569368755676645,35% Bonus,0.0014549640000041109,4.657699992094422e-05,0.002912661999971533,0.001491191000013714,0.005905393999910302
73CDC6F0,-66.66666666666667,4.888888888888889,1033.3333333333333,3.482456140350877,0.1111111111111111,0.4444444444444444,0.4444444444444444,1467,78.14814814814818,0.008274508554158632,35% Bonus,0.0013645729998188472,5.0022999857901596e-05,0.0028834570000526583,0.001596619999872928,0.005894672999602335
8B1C7BD4,250.0,7.742087275469627,-1900.0,8.555555555555555,0.15,0.35,0.5,1466,0.0,0.017846811503284793,35% Bonus,0.001576422999960414,5.297899997458444e-05,0.00295006199985437,0.001484437999806687,0.006063901999596055
3D938BD4,750.0,1.7324618736383444,-1733.3333333333333,0.5686274509803921,0.0,0.6666666666666666,0.3333333333333333,1466,329.4444444444444,0.001876846171324699,35% Bonus,0.001483408000012787,6.335900002341077e-05,0.0028049600000485952,0.0015029140001843189,0.005854641000269112
2194C2A7,-1200.0,5.5,-1200.0,5.5,0.0,0.5,0.5,1466,0.0,0.011247443762781187,35% Bonus,0.0014418680000289896,4.637699998966127e-05,0.002916409999897951,0.0016228790000241133,0.006027533999940715
AD432A5B,4220.0,9.046955624355004,5500.0,14.271241830065359,0.4,0.6,0.0,1465,5116.0,0.029463472232194855,35% Bonus,0.0014350760000070295,4.894100015917502e-05,0.002953389000140305,0.0015328510000927054,0.005970257000399215
FEF48449,4320.0,7.93,6800.0,12.105555555555554,0.0,0.8,0.2,1464,3633.6000000000004,0.022224345847554026,35% Bonus,0.001559430000042994,4.9312000101053854e-05,0.0029555129999607743,0.0014746610002021043,0.0060389160003069264
F37BF075,2260.0,15.565714285714288,-1000.0,20.233333333333334,0.4,0.4,0.2,1463,13.200000000000003,0.04373795212073901,35% Bonus,0.0014664550001270982,4.83510000321985e-05,0.0029424879999169207,0.0015963099999680708,0.006053604000044288
4883B10C,1550.0,3.4671474358974357,1333.3333333333333,3.1111111111111107,0.5,0.125,0.375,1463,349.5833333333333,0.007693119555952544,35% Bonus,0.0014900099999977101,4.760999991049175e-05,0.0028907109999636305,0.0014988849998189835,0.005927215999690816
4D37F2E1,1642.857142857143,16.644397759103644,3466.6666666666665,3.7535947712418305,0.42857142857142855,0.2857142857142857,0.2857142857142857,1463,1251.224489795918,0.017847390322249114,35% Bonus,0.0014835370000128023,4.9964000027102884e-05,0.002821330999950078,0.0014936760001091898,0.005848508000099173
5028CA60,-333.3333333333333,1.3738191632928476,-333.3333333333333,1.3738191632928476,0.3333333333333333,0.3333333333333333,0.3333333333333333,1463,111.1111111111111,0.0031280035594099436,35% Bonus,0.0014428510000925598,4.727900000034424e-05,0.002872295999850394,0.0016892840001219156,0.0060517100000652135
4D2420BF,0.0,6.822222222222223,4333.333333333333,11.977777777777776,0.3333333333333333,0.16666666666666666,0.5,1463,0.0,0.023750252985225654,35% Bonus,0.0014794699998219585,5.6106000101863174e-05,0.002951063999944381,0.0015271889999439736,0.006013828999812176
492A0AFA,3955.5555555555557,3.1059579147298444,3700.0,3.6666666666666665,0.2222222222222222,0.5555555555555556,0.2222222222222222,1463,2098.1481481481483,0.007699997509978974,35% Bonus,0.0015130120000321767,5.638500010718417e-05,0.002954911999950127,0.0015264869998645736,0.006050795999954062
9E0EDB10,5055.555555555556,7.982478632478633,5666.666666666667,6.730769230769231,0.4444444444444444,0.4444444444444444,0.1111111111111111,1462,4264.814814814814,0.016730822783454367,35% Bonus,0.001470231999974203,5.6736999795248266e-05,0.0029259479999836913,0.0016439480000371987,0.006096864999790341
A4CB5752,2122.222222222222,3.1310275962236744,5066.666666666667,4.123638344226579,0.5555555555555556,0.2222222222222222,0.2222222222222222,1462,2324.074074074074,0.009298045403996556,35% Bonus,0.001503573999798391,5.4612999974779086e-05,0.0029068610001559136,0.0015596999999161199,0.006024747999845204
9A1A51DD,4900.0,11.464285714285715,4900.0,11.464285714285715,1.0,0.0,0.0,1462,4900.0,0.031344595254369695,35% Bonus,0.0015008300001682073,5.9231000022919034e-05,0.003038429000071119,0.0015390510000088398,0.006137541000271085
D418F68B,2475.0,4.133506944444444,5733.333333333333,8.91851851851852,0.25,0.375,0.375,1461,1188.9583333333333,0.0166346093710417,35% Bonus,0.0015260969998962537,5.752800007030601e-05,0.0030120999999780906,0.0016498099998898397,0.00624553499983449
FC403EBF,2075.0,5.354166666666666,2133.3333333333335,5.027777777777778,0.0,0.75,0.25,1461,1057.9166666666665,0.010517840857273138,35% Bonus,0.0014997479997873597,5.696700009139022e-05,0.002979096999979447,0.0015347539999766013,0.006070565999834798
5AC9489D,-388.8888888888889,3.8713804713804714,300.0,1.8666666666666665,0.2222222222222222,0.2222222222222222,0.5555555555555556,1461,0.0,0.005439606584157428,35% Bonus,0.001369241000020338,5.5615000064790365e-05,0.0029415159999643947,0.0014763930000754044,0.005842765000124928
98784DEE,2560.0,35.6,6933.333333333333,53.666666666666664,0.2,0.6,0.2,1459,3372.8,0.10574611872146118,50% Discount,0.0015782959999341983,5.6927000059658894e-05,0.0029257260000576935,0.0016019100000903563,0.006162859000141907
52793EA2,6333.333333333333,4.621082621082621,6333.333333333333,4.621082621082621,0.3333333333333333,0.6666666666666666,0.0,1459,6333.333333333333,0.010550416943111008,35% Bonus,0.0014985039999828587,5.646599993269774e-05,0.002912832999982129,0.0014876860000185843,0.00595548899991627
D5E9F71D,-3450.0,0.2222222222222222,-3450.0,0.2222222222222222,0.5,0.0,0.5,1459,0.0,0.0005327245053272449,35% Bonus,0.0013416109998161119,4.662800006371981e-05,0.002828825000051438,0.0014812930000971392,0.005698357000028409
58B6CADE,2633.3333333333335,8.656731816658287,1500.0,21.0,0.25,0.5,0.25,1459,920.0,0.03850363939811084,35% Bonus,0.0013730499999837775,4.997400014872255e-05,0.0028143879999333876,0.001630042999977377,0.005867455000043265
2267EAF6,5600.0,3.111111111111111,5600.0,3.111111111111111,1.0,0.0,0.0,1458,5600.0,0.008529434163430051,35% Bonus,0.0013158819999716798,6.486100005531625e-05,0.002898014000038529,0.0015393930000300315,0.005818150000095557
7B5E1CAB,3833.3333333333335,3.9603174603174605,3833.3333333333335,3.9603174603174605,0.3333333333333333,0.6666666666666666,0.0,1458,3833.3333333333335,0.009048017958230433,35% Bonus,0.0014001110000663175,5.549499996959639e-05,0.002941856999996162,0.001512131000026784,0.00590959400005886
330C98BE,2466.6666666666665,9.514652014652015,2466.6666666666665,9.514652014652015,0.6666666666666666,0.3333333333333333,0.0,1458,2466.6666666666665,0.023911622609360788,35% Bonus,0.0014757419999114063,5.4682999916622066e-05,0.0029129429999557033,0.0016649990000132675,0.006108366999796999
351A31A4,2600.0,3.6161904761904764,4400.0,5.323280423280424,0.6,0.2,0.2,1458,2316.0000000000005,0.01187124906165345,35% Bonus,0.001474840999890148,5.90909999118594e-05,0.0031308820000504056,0.0015674549999857845,0.0062322689998381975
0D4E6965,3500.0,7.0,3500.0,7.0,0.0,1.0,0.0,1458,3500.0,0.014393420150788212,35% Bonus,0.0013345370000479306,6.295800017142028e-05,0.003030523000006724,0.0018235959998946782,0.006251614000120753
D1630BE9,400.0,2.1333333333333333,400.0,2.1333333333333333,1.0,0.0,0.0,1457,400.0,0.005852766346593507,35% Bonus,0.0016802170000573824,7.83969999247347e-05,0.0059568819999640255,0.003048278000051141,0.010763773999997284
4D2420BF,400.0,6.097619047619048,5566.666666666667,12.56111111111111,0.2857142857142857,0.2857142857142857,0.42857142857142855,1457,573.8095238095237,0.023937630836513835,35% Bonus,0.002436097000099835,0.00013790899993182393,0.0052447440000378265,0.002156752000018969,0.009975502000088454
6D605183,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,1455,0.0,0.0,35% Bonus,0.0017670999998244952,8.944799992605112e-05,0.0037623890000304527,0.002164386000004015,0.007783322999785014
B849829C,-500.0,0.5535714285714285,-500.0,0.5535714285714285,0.0,0.6666666666666666,0.3333333333333333,1455,166.66666666666666,0.0011406004709576135,35% Bonus,0.0016072100002020306,6.929999995008984e-05,0.0032640529998388956,0.002033949999940887,0.006974512999931903
37369273,2900.0,3.7666666666666666,2900.0,3.7666666666666666,1.0,0.0,0.0,1455,2900.0,0.01034798534798535,35% Bonus,0.0015104679998785286,8.200399997804197e-05,0.00306454700012182,0.001565031000154704,0.006222050000133095
