memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
71DD68C7,5700.0,3.3529411764705883,5700.0,3.3529411764705883,0.0,1.0,0.0,1385,5700.0,0.007257448433919021,35% Bonus,0.001,0.0,0.003,0.001,0.005
45F4AB79,2600.0,5.848684210526316,1533.3333333333333,2.9649122807017547,0.25,0.5,0.25,1384,926.6666666666666,0.008987467540692887,35% Bonus,0.001,0.0,0.003,0.001,0.005
69A00A83,-1050.0,0.05555555555555555,-1050.0,0.05555555555555555,0.5,0.0,0.5,1384,0.0,0.0001403931006819093,35% Bonus,0.001,0.0,0.003,0.002,0.006
166DCF52,-1700.0,0.0,-1700.0,0.0,0.0,0.0,1.0,1384,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
DE940C1C,4300.0,7.509722222222223,6333.333333333333,10.012962962962964,0.75,0.0,0.25,1383,2861.6666666666665,0.025095711905908806,35% Bonus,0.001,0.0,0.003,0.001,0.005
1CA01C8A,2800.0,3.9476190476190474,2100.0,4.583333333333333,0.8,0.0,0.2,1383,1386.0000000000002,0.012060659234792184,35% Bonus,0.001,0.0,0.003,0.002,0.006
CDD60B59,2600.0,2.657033049796208,8166.666666666667,5.148502569555201,0.4166666666666667,0.25,0.3333333333333333,1382,2165.555555555556,0.010872712114890793,35% Bonus,0.001,0.0,0.003,0.001,0.005
5D64D325,-400.0,9.875,-400.0,9.875,0.0,0.5,0.5,1382,0.0,0.021420824295010844,35% Bonus,0.001,0.0,0.003,0.001,0.005
7C547BD1,2240.0,6.350081699346406,1866.6666666666667,1.9793028322440087,0.0,0.8,0.2,1382,1187.2000000000003,0.007137823193871427,35% Bonus,0.001,0.0,0.003,0.002,0.006
A386D3CD,-1472.7272727272727,3.861938061938062,1500.0,7.762820512820514,0.36363636363636365,0.09090909090909091,0.5454545454545454,1381,0.0,0.016045557411496103,35% Bonus,0.001,0.0,0.003,0.001,0.005
2E79666C,5950.0,20.285714285714285,5950.0,20.285714285714285,0.5,0.5,0.0,1381,5950.0,0.05137481910274963,50% Discount,0.001,0.0,0.003,0.001,0.005
45F4AB79,2500.0,5.203947368421053,-233.33333333333334,2.5416666666666665,0.4,0.4,0.2,1380,352.00000000000006,0.00822389064623906,35% Bonus,0.001,0.0,0.003,0.002,0.006
7848BFD3,5400.0,18.0,5400.0,18.0,0.0,1.0,0.0,1380,5400.0,0.039102099927588695,50% Discount,0.001,0.0,0.003,0.001,0.005
B07E38B7,2275.0,8.317307692307693,6233.333333333333,11.089743589743591,0.75,0.0,0.25,1380,2522.9166666666665,0.027854850164317945,35% Bonus,0.001,0.0,0.003,0.001,0.005
A2CBF034,4025.0,6.240530303030303,2100.0,4.237373737373737,0.25,0.5,0.25,1379,1338.75,0.0113945958681013,35% Bonus,0.001,0.0,0.003,0.002,0.006
819EF521,550.0,3.308252248267728,-700.0,3.289473684210526,0.3333333333333333,0.5,0.16666666666666666,1378,216.66666666666663,0.007964967980245798,35% Bonus,0.001,0.0,0.003,0.001,0.005
B1001422,4040.0,14.607142857142856,4100.0,18.416666666666668,0.4,0.6,0.0,1378,4082.0,0.042589523118892234,35% Bonus,0.001,0.0,0.003,0.001,0.005
E1909478,-100.0,0.0,-100.0,0.0,0.0,0.0,1.0,1378,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
68BF3AEC,3350.0,4.847916666666666,2966.6666666666665,3.4638888888888886,0.5,0.25,0.25,1378,1540.8333333333333,0.009845424421883815,35% Bonus,0.001,0.0,0.003,0.001,0.005
2085BB17,1715.3846153846155,4.7444444444444445,-100.0,3.1203703703703702,0.38461538461538464,0.3076923076923077,0.3076923076923077,1377,171.0059171597633,0.008860895058282576,35% Bonus,0.001,0.0,0.003,0.002,0.006
EA899A72,3100.0,4.428571428571429,3100.0,4.428571428571429,0.0,1.0,0.0,1377,3100.0,0.009641302094132283,35% Bonus,0.001,0.0,0.003,0.002,0.006
B08B7F04,2400.0,8.858333333333333,2400.0,8.858333333333333,0.0,0.6666666666666666,0.3333333333333333,1377,800.0,0.019285195936139327,35% Bonus,0.003,0.0,0.003,0.002,0.008
6DC659DA,-2066.6666666666665,1.2142857142857142,-2066.6666666666665,1.2142857142857142,0.0,0.3333333333333333,0.6666666666666666,1377,0.0,0.0026435828322620776,35% Bonus,0.001,0.0,0.004,0.002,0.007
86F53E1A,4175.0,6.453968253968254,4133.333333333333,7.581481481481482,0.25,0.75,0.0,1376,4145.833333333333,0.017095489773412798,35% Bonus,0.002,0.0,0.003,0.002,0.007
6D4A32B4,2566.6666666666665,4.582905982905983,6133.333333333333,7.515384615384615,0.2222222222222222,0.5555555555555556,0.2222222222222222,1376,2812.962962962963,0.01552760346514885,35% Bonus,0.001,0.0,0.004,0.002,0.007
634E89BA,2063.6363636363635,7.282251082251083,3300.0,5.745238095238096,0.36363636363636365,0.36363636363636365,0.2727272727272727,1376,1331.404958677686,0.015160404943530315,35% Bonus,0.002,0.0,0.004,0.002,0.008
DD5046A3,2250.0,8.25,2250.0,8.25,0.0,0.5,0.5,1375,0.0,0.017986918604651164,35% Bonus,0.003,0.0,0.007,0.003,0.013
B1B6E92C,350.0,6.714514652014652,-3833.3333333333335,0.05555555555555555,0.375,0.25,0.375,1375,644.5833333333334,0.005036116340962816,35% Bonus,0.002,0.0,0.005,0.002,0.009
9ED7837C,5200.0,6.141666666666667,5200.0,6.141666666666667,0.5,0.5,0.0,1374,5200.0,0.01563333333333333,35% Bonus,0.001,0.0,0.003,0.002,0.006
5DA9F2B6,2640.0,4.833333333333334,233.33333333333334,2.1031746031746033,0.6,0.2,0.2,1374,573.2000000000002,0.007650909090909091,35% Bonus,0.002,0.0,0.003,0.002,0.007
331B6148,-808.3333333333334,2.1897385509227614,-4533.333333333333,0.4285714285714286,0.4166666666666667,0.16666666666666666,0.4166666666666667,1374,569.3055555555555,0.0023778051015969667,35% Bonus,0.002,0.0,0.003,0.002,0.007
EB6FFC96,370.0,3.5452766531713897,666.6666666666666,1.3760683760683763,0.1,0.5,0.4,1373,115.5333333333333,0.004572908052050777,35% Bonus,0.001,0.0,0.003,0.002,0.006
007C2541,-5650.0,0.0,-5650.0,0.0,0.0,0.0,1.0,1373,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
BAF4640A,200.0,0.5909090909090909,200.0,0.5909090909090909,0.0,0.5,0.5,1373,0.0,0.0012901945216355695,35% Bonus,0.001,0.0,0.003,0.001,0.005
E9D6B9F0,3360.0,2.8288888888888892,3133.3333333333335,2.6666666666666665,0.2,0.6,0.2,1373,1920.8000000000004,0.006323920426977195,35% Bonus,0.001,0.0,0.003,0.001,0.005
448D5718,-123.07692307692308,3.423226773226773,2433.3333333333335,3.4458874458874456,0.15384615384615385,0.38461538461538464,0.46153846153846156,1373,128.1854043392506,0.007894001735956724,35% Bonus,0.001,0.0,0.003,0.002,0.006
DDBAA40A,3740.0,15.951702786377709,8133.333333333333,26.586171310629513,0.2,0.4,0.4,1372,1363.066666666667,0.05452779199616366,35% Bonus,0.001,0.0,0.003,0.001,0.005
B1B6E92C,833.3333333333334,6.294846357346358,-1266.6666666666667,1.034722222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1372,212.2222222222222,0.006343188790384712,35% Bonus,0.001,0.0,0.003,0.001,0.005
B17CB563,-33.333333333333336,5.570691434468524,2366.6666666666665,9.298245614035087,0.16666666666666666,0.5,0.3333333333333333,1372,548.8888888888888,0.0188661820639885,35% Bonus,0.001,0.0,0.003,0.002,0.006
CCC1D9F1,100.0,1.6875,100.0,1.6875,0.5,0.0,0.5,1371,0.0,0.00430484693877551,35% Bonus,0.001,0.0,0.003,0.002,0.006
622AD67A,-2850.0,1.3055555555555556,-2866.6666666666665,0.0,0.0,0.16666666666666666,0.8333333333333334,1371,0.0,0.0008564139941690961,35% Bonus,0.001,0.0,0.003,0.001,0.005
2085BB17,1878.5714285714287,4.762698412698413,1166.6666666666667,4.75,0.35714285714285715,0.35714285714285715,0.2857142857142857,1371,591.530612244898,0.011632082862299439,35% Bonus,0.001,0.0,0.003,0.002,0.006
3E883649,350.0,2.0563725490196076,3466.6666666666665,3.9166666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1370,843.8888888888888,0.008165763266162286,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A2BC2EF,1330.0,10.550181623931625,-233.33333333333334,31.0,0.4,0.3,0.3,1368,94.26666666666665,0.0617539702384297,35% Bonus,0.001,0.0,0.003,0.002,0.006
BAF4640A,-2600.0,0.393939393939394,-2600.0,0.393939393939394,0.0,0.3333333333333333,0.6666666666666666,1368,0.0,0.0008632711335414038,35% Bonus,0.001,0.0,0.003,0.002,0.006
11FFFCC0,7650.0,12.875,7650.0,12.875,0.5,0.5,0.0,1368,7650.0,0.0329163623082542,50% Discount,0.001,0.0,0.003,0.001,0.005
A1863609,6900.0,12.375,6900.0,12.375,0.5,0.5,0.0,1368,6900.0,0.031638056975894814,50% Discount,0.001,0.0,0.003,0.002,0.006
57CA2423,-4600.0,0.0,-4600.0,0.0,0.0,0.0,1.0,1368,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E15F4EA3,620.0,3.2833333333333337,400.0,3.0,0.2,0.4,0.4,1367,93.20000000000003,0.007216374269005847,35% Bonus,0.001,0.0,0.003,0.002,0.006
FB7088C8,0.0,0.6818181818181818,0.0,0.6818181818181818,0.0,0.5,0.5,1367,0.0,0.0014952153110047843,35% Bonus,0.001,0.0,0.003,0.002,0.006
CFB87FE0,2300.0,1.538095238095238,2300.0,1.538095238095238,1.0,0.0,0.0,1367,2300.0,0.0044973544973544955,35% Bonus,0.001,0.0,0.003,0.002,0.006
1FFEEF36,-3800.0,0.23684210526315788,-3800.0,0.23684210526315788,0.5,0.0,0.5,1366,0.0,0.0006063989527586339,35% Bonus,0.001,0.0,0.003,0.002,0.006
B0830F6B,-3000.0,0.0,-3000.0,0.0,0.0,0.0,1.0,1366,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
48B58C8A,1475.0,6.08938492063492,1233.3333333333333,3.7976190476190474,0.625,0.125,0.25,1365,652.9166666666666,0.01190238977637175,35% Bonus,0.001,0.0,0.003,0.002,0.006
01453339,2206.25,3.5274915997100593,-3966.6666666666665,0.0,0.3125,0.375,0.3125,1365,793.046875,0.0025662114035225995,35% Bonus,0.001,0.0,0.003,0.002,0.006
B5D3CFAF,7900.0,21.258333333333333,7900.0,21.258333333333333,0.6666666666666666,0.3333333333333333,0.0,1365,7900.0,0.05706238815682446,50% Discount,0.001,0.0,0.003,0.001,0.005
0C29817B,-400.0,2.098160173160173,1133.3333333333333,3.3777777777777778,0.2727272727272727,0.2727272727272727,0.45454545454545453,1364,61.21212121212119,0.007178163827514476,35% Bonus,0.001,0.0,0.003,0.002,0.006
B92C2959,-875.0,2.65,-2100.0,3.0666666666666664,0.0,0.5,0.5,1364,0.0,0.006465201465201465,35% Bonus,0.001,0.0,0.003,0.001,0.005
311F5A9F,4300.0,2.8666666666666667,4300.0,2.8666666666666667,1.0,0.0,0.0,1364,4300.0,0.0084004884004884,35% Bonus,0.001,0.0,0.003,0.002,0.006
35DE8E3A,4000.0,7.027777777777779,4000.0,7.027777777777779,0.0,0.6666666666666666,0.3333333333333333,1364,1333.3333333333333,0.015445665445665445,35% Bonus,0.001,0.0,0.003,0.002,0.006
BD846912,6100.0,17.75,6100.0,17.75,0.0,1.0,0.0,1363,6100.0,0.03903958944281525,50% Discount,0.001,0.0,0.003,0.002,0.006
1073F799,-300.0,1.7471367348108835,4233.333333333333,3.2527777777777778,0.25,0.3333333333333333,0.4166666666666667,1362,478.8888888888886,0.006679037242028654,35% Bonus,0.001,0.0,0.003,0.001,0.005
833ED870,4871.428571428572,8.214819902319903,300.0,2.592592592592593,0.5714285714285714,0.2857142857142857,0.14285714285714285,1362,1193.877551020408,0.01121282042110572,35% Bonus,0.001,0.0,0.003,0.002,0.006
0F32B153,4300.0,4.5,4300.0,4.5,0.5,0.0,0.5,1362,0.0,0.011555392516507704,35% Bonus,0.001,0.0,0.003,0.002,0.006
F6905F71,-1840.0,1.59,1600.0,2.65,0.2,0.2,0.6,1361,0.0,0.00547900146842878,35% Bonus,0.001,0.0,0.003,0.001,0.005
BD846912,4233.333333333333,13.5,4233.333333333333,13.5,0.3333333333333333,0.6666666666666666,0.0,1360,4233.333333333333,0.03306392358559882,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D2420BF,1188.888888888889,5.619716775599129,3566.6666666666665,3.2147058823529413,0.4444444444444444,0.2222222222222222,0.3333333333333333,1360,951.111111111111,0.009961832285095167,35% Bonus,0.001,0.0,0.003,0.001,0.005
7F4F6921,-933.3333333333334,1.767857142857143,-933.3333333333334,1.767857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,1359,311.1111111111111,0.00433298319327731,35% Bonus,0.001,0.0,0.003,0.002,0.006
9A8CF363,-3100.0,0.21052631578947367,-3100.0,0.21052631578947367,0.0,0.5,0.5,1359,0.0,0.0004643962848297214,35% Bonus,0.001,0.0,0.003,0.002,0.006
3064B0B7,1725.0,1.8375,2166.6666666666665,2.183333333333333,0.75,0.0,0.25,1358,1017.0833333333333,0.005738364606328182,35% Bonus,0.001,0.0,0.003,0.001,0.005
B81EBF21,325.0,16.984375,1333.3333333333333,5.125,0.5,0.0,0.5,1358,0.0,0.02236191593083149,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D2420BF,1540.0,9.757745098039218,4200.0,18.298039215686273,0.4,0.3,0.3,1357,1360.8,0.03939781541482572,35% Bonus,0.001,0.0,0.003,0.001,0.005
7442415D,5433.333333333333,32.93333333333333,5433.333333333333,32.93333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1357,1811.1111111111109,0.080837833415153,35% Bonus,0.001,0.0,0.003,0.001,0.005
7260F828,5000.0,2.5,5000.0,2.5,1.0,0.0,0.0,1357,5000.0,0.00736377025036819,35% Bonus,0.001,0.0,0.003,0.002,0.006
FBD47E8F,9450.0,8.173202614379084,9450.0,8.173202614379084,1.0,0.0,0.0,1356,9450.0,0.024091975281883816,50% Discount,0.001,0.0,0.003,0.002,0.006
92F2C52C,-875.0,1.3839285714285714,1466.6666666666667,1.8452380952380951,0.25,0.25,0.5,1356,0.0,0.004087875478120503,35% Bonus,0.002,0.0,0.003,0.001,0.006
A386D3CD,-1483.3333333333333,3.5401098901098904,300.0,7.25,0.3333333333333333,0.08333333333333333,0.5833333333333334,1356,0.0,0.015075001147219274,35% Bonus,0.002,0.0,0.003,0.002,0.007
2AC5371E,4366.666666666667,11.5,4366.666666666667,11.5,0.0,0.6666666666666666,0.3333333333333333,1355,1455.5555555555552,0.025442477876106186,35% Bonus,0.001,0.0,0.003,0.002,0.006
A4CB5752,1010.0,2.817924836601307,33.333333333333336,2.4291938997821347,0.5,0.2,0.3,1354,130.5333333333333,0.0065759012050904805,35% Bonus,0.002,0.0,0.003,0.002,0.007
B535A8A9,3400.0,5.197916666666666,2700.0,3.875,0.5,0.25,0.25,1354,1455.0,0.011034363468634687,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0528761,700.0,0.425,700.0,0.425,0.5,0.5,0.0,1354,700.0,0.0010977859778597786,35% Bonus,0.001,0.0,0.003,0.002,0.006
490BCC00,4700.0,3.7714285714285714,4700.0,3.7714285714285714,0.0,1.0,0.0,1353,4700.0,0.008356193289723571,35% Bonus,0.001,0.0,0.003,0.002,0.006
E94CEF81,190.9090909090909,4.804473304473304,3033.3333333333335,11.407407407407407,0.2727272727272727,0.45454545454545453,0.2727272727272727,1352,991.1845730027551,0.022801517056707535,35% Bonus,0.002,0.0,0.003,0.002,0.007
8B1C7BD4,-157.14285714285714,7.3734164528282164,-1733.3333333333333,8.555555555555555,0.14285714285714285,0.3333333333333333,0.5238095238095238,1352,0.0,0.01904974175316458,35% Bonus,0.002,0.0,0.003,0.002,0.007
D418F68B,2630.0,3.8265423976608184,4166.666666666667,6.732456140350877,0.3,0.4,0.3,1352,1482.2666666666664,0.014294346384253313,35% Bonus,0.002,0.0,0.003,0.002,0.007
F5D17D08,6650.0,40.14705882352941,6650.0,40.14705882352941,0.0,1.0,0.0,1352,6650.0,0.08901786878831355,50% Discount,0.002,0.0,0.003,0.002,0.007
4D9054B3,2280.0,6.5777777777777775,566.6666666666666,5.833333333333333,0.2,0.6,0.2,1351,648.4,0.014335305719921105,35% Bonus,0.001,0.0,0.003,0.002,0.006
0E78F618,6111.111111111111,20.701928841712125,6033.333333333333,32.76330532212885,0.5555555555555556,0.4444444444444444,0.0,1351,6056.666666666666,0.07664665977121325,50% Discount,0.002,0.0,0.003,0.002,0.007
9A4A5C1B,963.6363636363636,2.9271834890255946,-966.6666666666666,1.9226190476190474,0.45454545454545453,0.18181818181818182,0.36363636363636365,1350,105.70247933884296,0.0056868015908457335,35% Bonus,0.002,0.0,0.003,0.002,0.007
7A212217,3450.0,9.741228070175438,2100.0,11.321637426900585,0.0,0.75,0.25,1349,1252.5,0.024105588044184532,35% Bonus,0.001,0.0,0.003,0.002,0.006
BA56984B,6025.0,5.763275375939849,6533.333333333333,6.746867167919799,0.75,0.25,0.0,1349,6380.833333333333,0.017921637862016157,35% Bonus,0.001,0.0,0.003,0.002,0.006
20C35CAC,7133.333333333333,9.525925925925927,7133.333333333333,9.525925925925927,0.3333333333333333,0.6666666666666666,0.0,1349,7133.333333333333,0.023520804755372656,35% Bonus,0.002,0.0,0.003,0.001,0.006
B4C5249A,1040.0,6.066200466200466,1500.0,9.828282828282829,0.4,0.2,0.4,1348,272.4000000000001,0.021926491925009346,35% Bonus,0.002,0.0,0.003,0.002,0.007
EDD71FE4,3300.0,1.65,3300.0,1.65,0.0,1.0,0.0,1347,3300.0,0.0036721068249258152,35% Bonus,0.001,0.0,0.003,0.002,0.006
14B2D2E7,9500.0,6.333333333333333,9500.0,6.333333333333333,1.0,0.0,0.0,1347,9500.0,0.018793273986152322,35% Bonus,0.001,0.0,0.003,0.001,0.005
2567D20E,3047.8260869565215,11.057223942208463,-1400.0,0.8486842105263158,0.43478260869565216,0.2608695652173913,0.30434782608695654,1346,25.689981096408324,0.00997348194933817,35% Bonus,0.001,0.0,0.003,0.002,0.006
464459E9,958.8235294117648,4.477359922297092,-3300.0,6.555555555555556,0.29411764705882354,0.35294117647058826,0.35294117647058826,1346,594.809688581315,0.014507071246446087,35% Bonus,0.001,0.0,0.003,0.002,0.006
84739892,-650.0,6.432539682539683,-1200.0,2.642857142857143,0.3333333333333333,0.16666666666666666,0.5,1346,0.0,0.009353531068453116,35% Bonus,0.001,0.0,0.003,0.002,0.006
21836B6F,1483.3333333333333,2.565705128205128,100.0,1.0833333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1346,171.66666666666666,0.003781353308079365,35% Bonus,0.001,0.0,0.003,0.002,0.006
23C27BA9,100.0,2.2,100.0,2.2,0.5,0.0,0.5,1346,0.0,0.005716406829992576,35% Bonus,0.001,0.0,0.003,0.002,0.006
68363811,5000.0,10.208771929824561,2966.6666666666665,10.11111111111111,0.8,0.0,0.2,1345,2146.0,0.02862819877827307,35% Bonus,0.002,0.0,0.003,0.002,0.007
9A1A51DD,6150.0,9.089781746031747,7366.666666666667,7.953042328042329,1.0,0.0,0.0,1345,7001.666666666667,0.024648036117204022,35% Bonus,0.002,0.0,0.004,0.002,0.008
463DE736,4800.0,9.277777777777777,4800.0,9.277777777777777,0.3333333333333333,0.6666666666666666,0.0,1343,4800.0,0.023010361552028215,35% Bonus,0.001,0.0,0.003,0.002,0.006
7442415D,2425.0,24.7,266.6666666666667,3.266666666666667,0.25,0.25,0.5,1342,0.0,0.023465500124100272,35% Bonus,0.001,0.0,0.003,0.002,0.006
5D64D325,1400.0,23.25,1400.0,23.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1342,466.66666666666663,0.0577066269545793,35% Bonus,0.001,0.0,0.003,0.002,0.006
C406CEC5,3350.0,4.197368421052632,3666.6666666666665,5.0964912280701755,0.75,0.25,0.0,1342,3571.6666666666665,0.013477534584786616,35% Bonus,0.001,0.0,0.003,0.001,0.005
FC403EBF,1980.0,4.443333333333333,1800.0,4.211111111111111,0.0,0.8,0.2,1341,1112.4,0.009569547938400397,35% Bonus,0.002,0.0,0.003,0.001,0.006
C0B6EE16,2550.0,2.7954545454545454,2550.0,2.7954545454545454,0.5,0.5,0.0,1341,2550.0,0.007290678769814387,35% Bonus,0.002,0.0,0.003,0.002,0.007
1F89BD35,1550.0,1.6027777777777779,2600.0,2.1370370370370373,0.25,0.25,0.5,1341,0.0,0.004787233675553347,35% Bonus,0.002,0.0,0.003,0.002,0.007
E8EB1D4F,-175.0,1.390625,-3200.0,0.0,0.0,0.25,0.75,1341,0.0,0.0009326099105812221,35% Bonus,0.001,0.0,0.003,0.001,0.005
97B5B18F,10000.0,10.0,10000.0,10.0,0.0,1.0,0.0,1340,10000.0,0.022371364653243846,50% Discount,0.001,0.0,0.003,0.002,0.006
856EC150,1100.0,5.486111111111111,3700.0,7.314814814814814,0.5,0.25,0.25,1340,1460.0,0.017659741210263206,35% Bonus,0.001,0.0,0.003,0.001,0.005
A3BD3DA4,3060.0,5.255128205128205,3300.0,2.7585470085470085,0.6,0.4,0.0,1340,3228.0,0.009416164745023804,35% Bonus,0.001,0.0,0.003,0.002,0.006
6722F945,5200.0,4.0,5200.0,4.0,1.0,0.0,0.0,1339,5200.0,0.011940298507462687,35% Bonus,0.001,0.0,0.003,0.002,0.006
A67C5D0B,-731.25,4.6839734907120745,-3133.3333333333335,4.666666666666667,0.3125,0.125,0.5625,1339,0.0,0.011548904469946608,35% Bonus,0.002,0.0,0.003,0.002,0.007
A2CBF034,2420.0,4.992424242424242,3600.0,4.237373737373737,0.2,0.4,0.4,1339,649.2000000000003,0.010660033167495853,35% Bonus,0.002,0.0,0.003,0.001,0.006
E6CC08BA,-9100.0,0.0,-9100.0,0.0,0.0,0.0,1.0,1338,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
A34F1F6C,1800.0,1.3846153846153846,1800.0,1.3846153846153846,1.0,0.0,0.0,1338,1800.0,0.0041362670190153395,35% Bonus,0.001,0.0,0.003,0.001,0.005
2085BB17,1253.3333333333333,4.445185185185185,-2566.6666666666665,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1338,473.5555555555555,0.006224103117307,35% Bonus,0.002,0.0,0.003,0.001,0.006
9500046A,1400.0,7.241025641025641,1400.0,7.241025641025641,0.3333333333333333,0.3333333333333333,0.3333333333333333,1337,466.66666666666663,0.01803942611117499,35% Bonus,0.001,0.0,0.003,0.002,0.006
B7CD4387,-5550.0,0.0,-5550.0,0.0,0.0,0.0,1.0,1337,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
D8067881,-4400.0,1.6666666666666667,-4400.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1337,0.0,0.003736920777279522,35% Bonus,0.001,0.0,0.003,0.002,0.006
8B1C7BD4,272.72727272727275,8.095079341336024,-1200.0,7.75,0.18181818181818182,0.3181818181818182,0.5,1337,0.0,0.018675997627668722,35% Bonus,0.002,0.0,0.003,0.002,0.007
2311A0EE,-6166.666666666667,0.0,-6166.666666666667,0.0,0.0,0.0,1.0,1337,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
DC1E01E7,-716.6666666666666,2.2666666666666666,-1833.3333333333333,1.2833333333333334,0.5,0.0,0.5,1336,0.0,0.00413176265270506,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0C87EEA,2962.5,6.843474264705883,2666.6666666666665,11.116666666666667,0.25,0.5,0.25,1336,1377.7083333333333,0.023906360564513764,35% Bonus,0.001,0.0,0.003,0.002,0.006
D6707AE8,2162.5,3.505208333333333,3033.3333333333335,1.8333333333333333,0.5,0.125,0.375,1335,693.0208333333334,0.0061168678268463065,35% Bonus,0.001,0.0,0.003,0.002,0.006
5B173F16,3763.6363636363635,14.636994000151894,4933.333333333333,15.462962962962962,0.45454545454545453,0.36363636363636365,0.18181818181818182,1334,2916.0881542699717,0.03937191327317307,35% Bonus,0.002,0.0,0.003,0.002,0.007
9AF04963,1550.0,1.777777777777778,1550.0,1.777777777777778,0.5,0.5,0.0,1333,1550.0,0.004664334499416958,35% Bonus,0.001,0.0,0.003,0.002,0.006
0190F114,-566.6666666666666,2.6960784313725488,-566.6666666666666,2.6960784313725488,0.3333333333333333,0.3333333333333333,0.3333333333333333,1333,188.88888888888886,0.006736827664599073,35% Bonus,0.001,0.0,0.003,0.002,0.006
1E1255C9,6050.0,3.7055555555555557,6050.0,3.7055555555555557,0.0,1.0,0.0,1332,6050.0,0.008339584896224057,35% Bonus,0.001,0.0,0.003,0.002,0.006
B34038BA,-660.0,3.6700000000000004,-6500.0,0.0,0.2,0.2,0.6,1332,0.0,0.002643060765191298,35% Bonus,0.001,0.0,0.003,0.002,0.006
448D5718,285.7142857142857,3.5787105751391466,6300.0,5.312554112554112,0.21428571428571427,0.35714285714285715,0.42857142857142855,1332,642.2448979591836,0.011555998676981726,35% Bonus,0.001,0.0,0.003,0.001,0.005
B4C5249A,-266.6666666666667,5.055167055167055,-3633.3333333333335,0.27272727272727276,0.3333333333333333,0.16666666666666666,0.5,1332,0.0,0.004269715447509896,35% Bonus,0.001,0.0,0.003,0.001,0.005
448D5718,406.6666666666667,3.51512987012987,5566.666666666667,4.8845238095238095,0.26666666666666666,0.3333333333333333,0.4,1330,803.7333333333331,0.010979793426374942,35% Bonus,0.001,0.0,0.003,0.002,0.006
6CF35330,1233.3333333333333,6.364372469635627,-500.0,1.087719298245614,0.3333333333333333,0.3333333333333333,0.3333333333333333,1330,6.666666666666647,0.00668849298688359,35% Bonus,0.001,0.0,0.003,0.002,0.006
BE5F87A6,2450.0,3.127083333333333,2066.6666666666665,2.3541666666666665,0.16666666666666666,0.5,0.3333333333333333,1330,727.2222222222222,0.006152616036397027,35% Bonus,0.001,0.0,0.003,0.002,0.006
8B1C7BD4,343.4782608695652,7.861131792333838,966.6666666666666,8.654761904761905,0.21739130434782608,0.30434782608695654,0.4782608695652174,1330,33.900441083805894,0.020345402033661454,35% Bonus,0.002,0.0,0.003,0.002,0.007
41988A3A,4266.666666666667,3.7352941176470593,4266.666666666667,3.7352941176470593,0.3333333333333333,0.3333333333333333,0.3333333333333333,1330,1422.222222222222,0.009354605854362782,35% Bonus,0.001,0.0,0.003,0.002,0.006
D6707AE8,1966.6666666666667,3.2268518518518516,3200.0,2.1666666666666665,0.4444444444444444,0.2222222222222222,0.3333333333333333,1329,943.3333333333333,0.0064349531235496134,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D0B4F32,3600.0,5.957542457542457,5633.333333333333,9.299999999999999,0.7142857142857143,0.14285714285714285,0.14285714285714285,1329,3588.0952380952385,0.023171732671195617,35% Bonus,0.001,0.0,0.003,0.002,0.006
08948C09,5675.0,22.19871794871795,5566.666666666667,26.264957264957264,0.25,0.75,0.0,1328,5599.166666666666,0.061246446785385815,50% Discount,0.001,0.0,0.003,0.002,0.006
4F59D311,-50.0,1.0384615384615385,-50.0,1.0384615384615385,0.0,0.5,0.5,1328,0.0,0.0023441569716964746,35% Bonus,0.001,0.0,0.003,0.002,0.006
