memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
2706E7A9,3033.3333333333335,2.4431372549019605,3033.3333333333335,2.4431372549019605,1.0,0.0,0.0,1641,3033.3333333333335,0.005951613288433521,35% Bonus,0.001,0.0,0.003,0.002,0.006
1ACD6205,1275.0,1.5707070707070707,2033.3333333333333,2.0942760942760943,0.5,0.0,0.5,1640,0.0,0.00413176042365561,35% Bonus,0.001,0.0,0.003,0.001,0.005
24F81CF0,2520.0,7.635606060606061,-333.3333333333333,1.9343434343434345,0.4,0.4,0.2,1640,313.6000000000001,0.007551526846773647,35% Bonus,0.001,0.0,0.003,0.001,0.005
2AC5371E,3500.0,7.083333333333333,3500.0,7.083333333333333,0.0,0.5,0.5,1639,0.0,0.012957317073170731,35% Bonus,0.001,0.0,0.003,0.001,0.005
3D6A787F,2350.0,3.688888888888889,33.333333333333336,2.8518518518518516,0.5,0.25,0.25,1638,364.1666666666667,0.006626217431586558,35% Bonus,0.001,0.0,0.003,0.001,0.005
9D4E1190,4433.333333333333,5.648148148148149,4433.333333333333,5.648148148148149,0.0,1.0,0.0,1638,4433.333333333333,0.010338282150362688,35% Bonus,0.001,0.0,0.003,0.001,0.005
B07E38B7,1033.3333333333333,7.756410256410256,1033.3333333333333,7.756410256410256,0.6666666666666666,0.0,0.3333333333333333,1638,344.4444444444444,0.01735214822463144,35% Bonus,0.001,0.0,0.003,0.002,0.006
8A643CF2,-1633.3333333333333,1.6666666666666667,-1633.3333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1637,0.0,0.0033916700583367246,35% Bonus,0.001,0.0,0.003,0.001,0.005
C8D1B3A8,-2060.0,1.2842105263157895,-3966.6666666666665,0.7192982456140351,0.2,0.2,0.6,1637,0.0,0.0017363065784118414,35% Bonus,0.001,0.0,0.003,0.001,0.005
AF5F0CF2,2300.0,1.7692307692307692,2300.0,1.7692307692307692,1.0,0.0,0.0,1636,2300.0,0.004323105117240731,35% Bonus,0.001,0.0,0.003,0.002,0.006
E4035224,4750.0,5.825,4750.0,5.825,0.0,1.0,0.0,1636,4750.0,0.010675015271838728,35% Bonus,0.001,0.0,0.003,0.001,0.005
8A643CF2,-950.0,1.8,433.3333333333333,2.4,0.25,0.25,0.5,1636,0.0,0.004407452657299938,35% Bonus,0.001,0.0,0.003,0.001,0.005
98784DEE,-4000.0,8.5,-4000.0,8.5,0.0,0.5,0.5,1636,0.0,0.015577275503970681,35% Bonus,0.001,0.0,0.003,0.002,0.006
F04010D8,3666.6666666666665,2.965277777777778,3666.6666666666665,2.965277777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,1636,1222.2222222222222,0.006038032534672731,35% Bonus,0.001,0.0,0.003,0.001,0.005
02681B5A,-912.5,3.2807539682539684,-2066.6666666666665,1.2962962962962963,0.125,0.25,0.625,1635,0.0,0.0036132976732189746,35% Bonus,0.001,0.0,0.003,0.001,0.005
D28AD870,5350.0,10.38888888888889,5350.0,10.38888888888889,0.5,0.5,0.0,1635,5350.0,0.02222561803857647,35% Bonus,0.001,0.0,0.003,0.002,0.006
0556F02D,-4266.666666666667,0.3333333333333333,-4266.666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1635,0.0,0.0006112469437652811,35% Bonus,0.001,0.0,0.003,0.001,0.005
C4033DAA,6020.0,5.403737373737374,5900.0,4.642592592592592,0.8,0.2,0.0,1635,5936.0,0.011313910087015223,35% Bonus,0.001,0.0,0.003,0.001,0.005
8E12A9D0,-5866.666666666667,0.0,-5866.666666666667,0.0,0.0,0.0,1.0,1634,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
2954F84A,2957.1428571428573,3.7891429298992327,-1500.0,0.6349206349206349,0.5714285714285714,0.2857142857142857,0.14285714285714285,1634,116.32653061224482,0.003453882314142014,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D37F2E1,983.3333333333334,18.869444444444444,566.6666666666666,2.6555555555555554,0.3333333333333333,0.3333333333333333,0.3333333333333333,1634,230.55555555555554,0.015330728281798614,35% Bonus,0.001,0.0,0.003,0.002,0.006
92222EBC,8750.0,12.047916666666666,9100.0,10.930555555555555,0.0,1.0,0.0,1633,8995.0,0.020683777029783756,35% Bonus,0.001,0.0,0.003,0.002,0.006
90912664,750.0,22.67105263157895,3433.3333333333335,30.2280701754386,0.25,0.25,0.5,1633,0.0,0.05561391429921191,35% Bonus,0.001,0.0,0.003,0.001,0.005
5BD5A681,-833.3333333333334,1.4684343434343434,-3400.0,1.277777777777778,0.16666666666666666,0.3333333333333333,0.5,1632,0.0,0.0025887446623821396,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D092AFC,-750.0,5.083333333333333,-750.0,5.083333333333333,0.5,0.0,0.5,1631,0.0,0.010901756535947708,35% Bonus,0.001,0.0,0.003,0.002,0.006
EEFD4047,800.0,4.729166666666666,4233.333333333333,6.3055555555555545,0.25,0.25,0.5,1631,0.0,0.011615242885348579,35% Bonus,0.001,0.0,0.003,0.002,0.006
28608FB4,3000.0,12.666666666666666,3000.0,12.666666666666666,0.0,0.6666666666666666,0.3333333333333333,1631,1000.0,0.02328431372549019,35% Bonus,0.001,0.0,0.003,0.001,0.005
1166073A,2140.0,5.337142857142856,1433.3333333333333,6.095238095238095,0.0,0.6,0.4,1631,329.0666666666666,0.010786414565826328,35% Bonus,0.001,0.0,0.003,0.002,0.006
2706E7A9,825.0,1.8323529411764705,500.0,2.0901960784313727,0.75,0.0,0.25,1630,298.75,0.004627934864933098,35% Bonus,0.001,0.0,0.003,0.002,0.006
D8067881,-1600.0,2.5,-1600.0,2.5,0.0,0.5,0.5,1629,0.0,0.004601226993865031,35% Bonus,0.001,0.0,0.003,0.002,0.006
303F985D,4780.0,9.033333333333333,5000.0,5.388888888888889,0.2,0.8,0.0,1629,4934.0,0.01272583503749148,35% Bonus,0.002,0.0,0.004,0.002,0.008
BE4B1889,1050.0,4.176470588235294,3566.6666666666665,5.568627450980393,0.25,0.25,0.5,1628,0.0,0.010276664379686804,35% Bonus,0.001,0.0,0.003,0.002,0.006
FF61C539,2350.0,4.626157407407407,5466.666666666667,8.064814814814815,0.3333333333333333,0.3333333333333333,0.3333333333333333,1628,1510.5555555555552,0.014391687318585212,35% Bonus,0.001,0.0,0.003,0.002,0.006
2706E7A9,-1260.0,1.4658823529411764,-3533.3333333333335,1.5999999999999999,0.6,0.0,0.4,1627,570.2666666666665,0.0034491111432287894,35% Bonus,0.001,0.0,0.003,0.002,0.006
CFF76686,820.0,1.972222222222222,3400.0,2.8055555555555554,0.6,0.0,0.4,1627,525.1999999999999,0.0056511056511056494,35% Bonus,0.001,0.0,0.003,0.001,0.005
465E51CE,4333.333333333333,2.5993022328548645,2833.3333333333335,2.0955342902711322,0.5,0.5,0.0,1626,3283.333333333333,0.004833021730585052,35% Bonus,0.001,0.0,0.003,0.001,0.005
6D4A32B4,783.3333333333334,3.1166666666666667,2833.3333333333335,5.169696969696969,0.3333333333333333,0.3333333333333333,0.3333333333333333,1625,739.4444444444443,0.009335358505100201,35% Bonus,0.001,0.0,0.003,0.002,0.006
E15F4EA3,2050.0,4.104166666666667,5066.666666666667,5.472222222222222,0.25,0.5,0.25,1625,2080.833333333333,0.010117385028016946,35% Bonus,0.001,0.0,0.003,0.001,0.005
E6D1C2BC,860.0,2.3566666666666665,-866.6666666666666,0.25,0.2,0.4,0.4,1625,69.73333333333335,0.0017357933579335795,35% Bonus,0.001,0.0,0.003,0.001,0.005
7C547BD1,266.6666666666667,8.604166666666666,266.6666666666667,8.604166666666666,0.0,0.6666666666666666,0.3333333333333333,1625,88.88888888888887,0.015874846248462485,35% Bonus,0.001,0.0,0.003,0.002,0.006
7FF5DF2A,712.5,4.01641363022942,1400.0,8.033333333333333,0.5,0.125,0.375,1624,298.4375,0.014707015986712344,35% Bonus,0.001,0.0,0.003,0.001,0.005
8A643CF2,-1840.0,1.44,1733.3333333333333,2.4,0.2,0.2,0.6,1624,0.0,0.004159015384615385,35% Bonus,0.001,0.0,0.003,0.002,0.006
C29B266C,2960.0,22.566666666666666,5200.0,15.944444444444443,0.6,0.0,0.4,1624,905.5999999999998,0.039724307692307684,35% Bonus,0.001,0.0,0.003,0.002,0.006
E98B179B,328.57142857142856,2.9892857142857143,200.0,1.9833333333333334,0.14285714285714285,0.42857142857142855,0.42857142857142855,1624,34.08163265306122,0.00441957090528519,35% Bonus,0.001,0.0,0.003,0.001,0.005
DC1E01E7,-1100.0,2.4375,-1700.0,2.9166666666666665,0.5,0.0,0.5,1622,0.0,0.005979795645923186,35% Bonus,0.001,0.0,0.003,0.001,0.005
02681B5A,-1366.6666666666667,2.916225749559083,-3466.6666666666665,1.2962962962962963,0.1111111111111111,0.2222222222222222,0.6666666666666666,1622,0.0,0.0034164238860617314,35% Bonus,0.001,0.0,0.003,0.002,0.006
582AC37A,-6350.0,0.0,-6350.0,0.0,0.0,0.0,1.0,1621,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
18B016AB,-933.3333333333334,1.3,-933.3333333333334,1.3,0.3333333333333333,0.0,0.6666666666666666,1620,0.0,0.0026732469668928637,35% Bonus,0.001,0.0,0.003,0.002,0.006
E98B179B,262.5,2.615625,-1266.6666666666667,0.5833333333333334,0.125,0.375,0.5,1619,0.0,0.002301351916152263,35% Bonus,0.001,0.0,0.003,0.002,0.006
CC90CAC4,1950.0,2.5555555555555554,1950.0,2.5555555555555554,0.5,0.0,0.5,1618,0.0,0.005524672294283164,35% Bonus,0.001,0.0,0.003,0.001,0.005
C5503379,4900.0,5.752480158730159,5600.0,7.151455026455026,0.5,0.5,0.0,1618,5390.0,0.014552914750760641,35% Bonus,0.001,0.0,0.003,0.001,0.005
74508396,4357.142857142857,9.568452380952381,3233.3333333333335,9.041666666666666,0.5714285714285714,0.2857142857142857,0.14285714285714285,1617,2550.3401360544217,0.02030660069961235,35% Bonus,0.001,0.0,0.003,0.002,0.006
EBE6F713,200.0,3.5909090909090913,200.0,3.5909090909090913,0.3333333333333333,0.3333333333333333,0.3333333333333333,1617,66.66666666666666,0.007397834962729895,35% Bonus,0.001,0.0,0.003,0.001,0.005
7FF5DF2A,1722.2222222222222,4.114589893537262,1366.6666666666667,7.466666666666666,0.4444444444444444,0.2222222222222222,0.3333333333333333,1617,491.1111111111111,0.013754453555594228,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D092AFC,966.6666666666666,5.484126984126984,966.6666666666666,5.484126984126984,0.6666666666666666,0.0,0.3333333333333333,1617,322.2222222222222,0.012427976272228433,35% Bonus,0.001,0.0,0.003,0.002,0.006
64E9B0BF,-1050.0,2.85,-1050.0,2.85,0.0,0.5,0.5,1616,0.0,0.0052875695732838585,35% Bonus,0.001,0.0,0.003,0.001,0.005
B0B0BAC1,4633.333333333333,3.6374269005847957,4633.333333333333,3.6374269005847957,0.6666666666666666,0.3333333333333333,0.0,1616,4633.333333333333,0.00824813356141677,35% Bonus,0.001,0.0,0.003,0.002,0.006
28164DB9,3900.0,4.654761904761904,3900.0,4.654761904761904,0.5,0.5,0.0,1615,3900.0,0.010081476897689767,35% Bonus,0.002,0.0,0.004,0.002,0.008
4685BB4D,-1400.0,8.0,-1400.0,8.0,0.0,0.5,0.5,1615,0.0,0.014851485148514853,35% Bonus,0.002,0.0,0.004,0.002,0.008
9D4E1190,1050.0,4.236111111111112,-933.3333333333334,2.314814814814815,0.0,0.75,0.25,1615,169.16666666666669,0.005367333608360836,35% Bonus,0.001,0.0,0.003,0.002,0.006
6C2B8F14,-4000.0,0.0,-4000.0,0.0,0.0,0.0,1.0,1614,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
28608FB4,3350.0,10.078947368421053,6800.0,13.43859649122807,0.0,0.75,0.25,1614,2882.5,0.023091086850252567,35% Bonus,0.001,0.0,0.003,0.002,0.006
6BD35CCA,-2500.0,0.37777777777777777,-2500.0,0.37777777777777777,0.3333333333333333,0.0,0.6666666666666666,1614,0.0,0.0007797270955165692,35% Bonus,0.001,0.0,0.003,0.002,0.006
FC107804,833.3333333333334,22.666666666666668,833.3333333333334,22.666666666666668,0.0,0.3333333333333333,0.6666666666666666,1614,0.0,0.04210526315789474,35% Bonus,0.001,0.0,0.003,0.002,0.006
E8EB1D4F,433.3333333333333,1.8541666666666667,433.3333333333333,1.8541666666666667,0.0,0.3333333333333333,0.6666666666666666,1613,0.0,0.003446406443618339,35% Bonus,0.001,0.0,0.003,0.001,0.005
F5601A96,2625.0,2.0035714285714286,2133.3333333333335,1.6952380952380952,0.75,0.25,0.0,1612,2280.833333333333,0.004156241696926757,35% Bonus,0.001,0.0,0.003,0.001,0.005
2085BB17,2072.7272727272725,4.766161616161616,1466.6666666666667,5.037037037037037,0.45454545454545453,0.2727272727272727,0.2727272727272727,1612,749.3112947658403,0.01061373091413107,35% Bonus,0.001,0.0,0.003,0.002,0.006
DC1E01E7,-2400.0,1.95,-3233.3333333333335,2.9166666666666665,0.4,0.0,0.6,1611,0.0,0.005540115798180314,35% Bonus,0.002,0.0,0.003,0.002,0.007
D6707AE8,1350.0,3.756944444444444,-366.6666666666667,1.9166666666666667,0.5,0.0,0.5,1611,0.0,0.005360189205955334,35% Bonus,0.001,0.0,0.003,0.002,0.006
D6707AE8,1442.857142857143,3.3630952380952377,-1233.3333333333333,0.3333333333333333,0.5714285714285714,0.0,0.42857142857142855,1611,61.49659863945577,0.0027522640569875583,35% Bonus,0.001,0.0,0.003,0.002,0.006
9B3D79B6,5300.0,41.333333333333336,5300.0,41.333333333333336,0.5,0.5,0.0,1610,5300.0,0.08979929650320712,50% Discount,0.001,0.0,0.003,0.001,0.005
768354DA,2133.3333333333335,3.1157407407407405,2133.3333333333335,3.1157407407407405,0.0,0.6666666666666666,0.3333333333333333,1608,711.111111111111,0.005809336371797526,35% Bonus,0.001,0.0,0.003,0.001,0.005
6ECF48ED,428.57142857142856,1.7388167388167388,766.6666666666666,1.037037037037037,0.14285714285714285,0.2857142857142857,0.5714285714285714,1608,0.0,0.0024368783491574932,35% Bonus,0.001,0.0,0.003,0.002,0.006
141D2CF5,1500.0,3.9090909090909087,1500.0,3.9090909090909087,0.0,0.6666666666666666,0.3333333333333333,1608,500.0,0.007288547375557939,35% Bonus,0.001,0.0,0.003,0.001,0.005
B0B0BAC1,4750.0,4.144736842105264,4533.333333333333,3.7263157894736842,0.5,0.5,0.0,1608,4598.333333333333,0.008378774001504692,35% Bonus,0.001,0.0,0.003,0.001,0.005
97179360,3020.0,6.46076923076923,4733.333333333333,8.301282051282051,0.4,0.2,0.4,1607,843.8666666666669,0.016384972573032272,35% Bonus,0.001,0.0,0.003,0.001,0.005
5A283220,-1900.0,0.0,-1900.0,0.0,0.0,0.0,1.0,1607,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
62948B3D,2800.0,9.333333333333334,2800.0,9.333333333333334,1.0,0.0,0.0,1607,2800.0,0.023217247097844115,35% Bonus,0.001,0.0,0.003,0.001,0.005
6DC659DA,-1800.0,1.8214285714285714,-1800.0,1.8214285714285714,0.0,0.5,0.5,1607,0.0,0.0033981876332622595,35% Bonus,0.001,0.0,0.003,0.002,0.006
21836B6F,1680.0,2.878846153846154,2000.0,2.33974358974359,0.4,0.2,0.4,1606,380.8000000000001,0.005292478419734175,35% Bonus,0.001,0.0,0.003,0.001,0.005
EDBD5B25,3800.0,5.390950722394221,1533.3333333333333,2.009746588693957,0.5,0.375,0.125,1606,1659.9999999999998,0.006586420286754279,35% Bonus,0.001,0.0,0.003,0.001,0.005
73CDC6F0,-1157.142857142857,4.7932330827067675,-1300.0,1.3508771929824561,0.0,0.42857142857142855,0.5714285714285714,1606,0.0,0.004449752258680302,35% Bonus,0.001,0.0,0.003,0.002,0.006
0E78F618,5400.0,12.6671858216971,2300.0,1.3734335839598997,0.42857142857142855,0.5714285714285714,0.0,1606,3230.0,0.010158896090918787,35% Bonus,0.001,0.0,0.003,0.001,0.005
B535A8A9,5500.0,9.166666666666666,5500.0,9.166666666666666,1.0,0.0,0.0,1605,5500.0,0.022831050228310504,35% Bonus,0.001,0.0,0.003,0.001,0.005
FC20C0A0,1600.0,4.8,1600.0,4.8,0.0,0.5,0.5,1604,0.0,0.00897196261682243,35% Bonus,0.001,0.0,0.003,0.002,0.006
83267BAF,1000.0,5.340196078431372,6100.0,7.073856209150327,0.25,0.375,0.375,1604,1142.5,0.013270849876814692,35% Bonus,0.001,0.0,0.003,0.001,0.005
A009AB44,8250.0,47.35,8250.0,47.35,0.0,1.0,0.0,1604,8250.0,0.08850467289719625,50% Discount,0.001,0.0,0.003,0.001,0.005
E1D98AEA,5400.0,2.8421052631578947,5400.0,2.8421052631578947,0.0,1.0,0.0,1604,5400.0,0.005312346286276439,35% Bonus,0.001,0.0,0.003,0.002,0.006
A9C695E1,4400.0,6.294444444444444,4400.0,6.294444444444444,0.0,0.6666666666666666,0.3333333333333333,1603,1466.6666666666665,0.011772651704073149,35% Bonus,0.001,0.0,0.003,0.001,0.005
56BA6C12,1542.857142857143,12.661224489795918,-3266.6666666666665,0.3055555555555555,0.0,0.7142857142857143,0.2857142857142857,1603,781.6326530612245,0.007504219892445754,35% Bonus,0.001,0.0,0.003,0.001,0.005
945EC7D0,-260.0,2.5,-2566.6666666666665,0.0,0.2,0.0,0.8,1603,0.0,0.0014962593516209474,35% Bonus,0.001,0.0,0.003,0.001,0.005
77509E1F,-3285.714285714286,1.9345238095238095,-966.6666666666666,3.375,0.2857142857142857,0.0,0.7142857142857143,1603,0.0,0.006028296605425212,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D479205,-2400.0,0.5263157894736842,-2400.0,0.5263157894736842,0.0,0.5,0.5,1603,0.0,0.0009843811523822022,35% Bonus,0.001,0.0,0.003,0.002,0.006
98784DEE,-1833.3333333333333,14.0,-1833.3333333333333,14.0,0.0,0.6666666666666666,0.3333333333333333,1603,611.1111111111111,0.026184538653366587,35% Bonus,0.002,0.0,0.003,0.002,0.007
4B8E6516,4014.285714285714,5.851530612244899,3866.6666666666665,6.375,0.5714285714285714,0.14285714285714285,0.2857142857142857,1602,1676.1224489795914,0.01385339805648665,35% Bonus,0.002,0.0,0.003,0.002,0.007
0744D481,383.3333333333333,6.000793650793651,-866.6666666666666,0.3666666666666667,0.16666666666666666,0.3333333333333333,0.5,1602,0.0,0.004063338581429661,35% Bonus,0.002,0.0,0.003,0.002,0.007
CFF76686,2216.6666666666665,2.6018518518518516,3866.6666666666665,2.722222222222222,0.5,0.16666666666666666,0.3333333333333333,1602,1123.8888888888887,0.00586487142163998,35% Bonus,0.002,0.0,0.003,0.002,0.007
FAD48011,1371.4285714285713,14.697278911564625,933.3333333333334,2.293650793650794,0.14285714285714285,0.42857142857142855,0.42857142857142855,1600,152.10884353741497,0.011807286788484765,35% Bonus,0.002,0.0,0.003,0.002,0.007
B9EF12A3,-1516.6666666666667,1.9497549019607845,-1666.6666666666667,2.2916666666666665,0.16666666666666666,0.16666666666666666,0.6666666666666666,1600,0.0,0.004329873996236012,35% Bonus,0.001,0.0,0.003,0.001,0.005
96E9CB29,-600.0,1.3408029878618115,-3766.6666666666665,0.05555555555555555,0.14285714285714285,0.2857142857142857,0.5714285714285714,1599,0.0,0.0008665049353074563,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6B53130,2820.0,12.775098039215688,1000.0,26.88888888888889,0.4,0.3,0.3,1599,618.4,0.04814134722222223,35% Bonus,0.001,0.0,0.003,0.002,0.006
A67C5D0B,-925.0,4.647258771929825,-2066.6666666666665,0.6140350877192983,0.3333333333333333,0.08333333333333333,0.5833333333333334,1598,0.0,0.0038023810568739965,35% Bonus,0.002,0.0,0.003,0.002,0.007
01453339,3164.285714285714,4.031418971097211,-3533.3333333333335,0.3833333333333333,0.35714285714285715,0.42857142857142855,0.21428571428571427,1597,870.8843537414966,0.0031045357660976825,35% Bonus,0.002,0.0,0.003,0.002,0.007
6ECF48ED,987.5,2.202020202020202,1466.6666666666667,1.8148148148148149,0.125,0.375,0.5,1597,0.0,0.0037761585399257486,35% Bonus,0.001,0.0,0.003,0.002,0.006
6902D348,466.6666666666667,5.236613756613756,2066.6666666666665,2.357142857142857,0.4,0.2,0.4,1596,317.3333333333334,0.006857448986691316,35% Bonus,0.002,0.0,0.003,0.002,0.007
5584E2AC,1200.0,0.6,1200.0,0.6,0.0,1.0,0.0,1595,1200.0,0.0011278195488721803,35% Bonus,0.001,0.0,0.003,0.002,0.006
46FF496E,1266.6666666666667,1.361111111111111,1266.6666666666667,1.361111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1595,422.2222222222222,0.002842755035737491,35% Bonus,0.001,0.0,0.003,0.002,0.006
8F686B10,3760.0,11.806439393939394,1366.6666666666667,10.656565656565656,0.4,0.4,0.2,1595,1250.8000000000002,0.023436838624338627,35% Bonus,0.002,0.0,0.003,0.002,0.007
B224690B,2950.0,2.1515837104072397,2950.0,2.1515837104072397,1.0,0.0,0.0,1595,2950.0,0.005392440376960499,35% Bonus,0.001,0.0,0.003,0.002,0.006
1866B670,4600.0,3.2857142857142856,4600.0,3.2857142857142856,1.0,0.0,0.0,1594,4600.0,0.008240035826242723,35% Bonus,0.001,0.0,0.003,0.002,0.006
68415BA5,1840.0,3.611616161616162,1200.0,2.5378787878787876,0.6,0.0,0.4,1594,278.3999999999999,0.0064551724137931026,35% Bonus,0.002,0.0,0.003,0.002,0.007
F1C4ED3D,2475.0,7.133333333333333,2400.0,8.61111111111111,0.25,0.5,0.25,1593,1211.25,0.016653248292206883,35% Bonus,0.001,0.0,0.003,0.002,0.006
6516479A,200.0,0.6666666666666666,200.0,0.6666666666666666,0.0,1.0,0.0,1593,200.0,0.0012547051442910913,35% Bonus,0.001,0.0,0.003,0.002,0.006
69F19E30,1825.0,3.0013736263736264,-200.0,1.9761904761904763,0.25,0.5,0.25,1592,203.75,0.0046592420709652355,35% Bonus,0.002,0.0,0.003,0.001,0.006
D41D8FF1,1420.0,4.477777777777778,66.66666666666667,3.6666666666666665,0.4,0.2,0.4,1592,94.53333333333337,0.008345260514752042,35% Bonus,0.002,0.0,0.003,0.002,0.007
28608FB4,3240.0,8.357894736842105,5433.333333333333,11.374269005847951,0.2,0.6,0.2,1592,2865.2000000000003,0.02103072286281722,35% Bonus,0.002,0.0,0.003,0.002,0.007
E6D1C2BC,-183.33333333333334,1.9638888888888888,-2966.6666666666665,0.0,0.16666666666666666,0.3333333333333333,0.5,1591,0.0,0.0011719186208821886,35% Bonus,0.001,0.0,0.003,0.002,0.006
7C547BD1,1575.0,7.217013888888889,1933.3333333333333,9.518518518518519,0.0,0.75,0.25,1591,912.9166666666666,0.016635804892518147,35% Bonus,0.001,0.0,0.003,0.002,0.006
48B58C8A,725.0,2.8305555555555557,933.3333333333334,3.6074074074074076,0.75,0.0,0.25,1591,435.4166666666667,0.007948379048017868,35% Bonus,0.002,0.0,0.003,0.002,0.007
0556F02D,-2375.0,3.0,-233.33333333333334,4.0,0.25,0.25,0.5,1591,0.0,0.007553391959798993,35% Bonus,0.001,0.0,0.003,0.002,0.006
4534B5EA,375.0,3.9822794164899427,3966.6666666666665,8.340659340659341,0.625,0.0,0.375,1591,722.2916666666666,0.016014542677359227,35% Bonus,0.001,0.0,0.003,0.002,0.006
622AD67A,-3500.0,1.9583333333333333,-1733.3333333333333,2.611111111111111,0.0,0.25,0.75,1590,0.0,0.004554263565891473,35% Bonus,0.001,0.0,0.003,0.002,0.006
B5110806,325.0,3.550324675324675,3700.0,4.733766233766233,0.25,0.25,0.5,1589,0.0,0.008950241975006124,35% Bonus,0.001,0.0,0.003,0.001,0.005
E71F95FD,2266.6666666666665,3.2222222222222228,2266.6666666666665,3.2222222222222228,0.3333333333333333,0.3333333333333333,0.3333333333333333,1588,755.5555555555554,0.006759434072209403,35% Bonus,0.001,0.0,0.003,0.002,0.006
7B5E1CAB,3550.0,3.9404761904761907,3550.0,3.9404761904761907,0.5,0.5,0.0,1587,3550.0,0.008684928631402184,35% Bonus,0.001,0.0,0.003,0.001,0.005
F7866290,2300.0,5.75,2300.0,5.75,0.0,1.0,0.0,1586,2300.0,0.010869565217391302,35% Bonus,0.001,0.0,0.003,0.001,0.005
3CA929A2,633.3333333333334,1.9215686274509804,633.3333333333334,1.9215686274509804,0.3333333333333333,0.0,0.6666666666666666,1586,0.0,0.004036060969231213,35% Bonus,0.001,0.0,0.003,0.002,0.006
7CEED685,5500.0,6.111111111111111,5500.0,6.111111111111111,1.0,0.0,0.0,1586,5500.0,0.015402926556045646,35% Bonus,0.001,0.0,0.003,0.002,0.006
B82EE52F,-500.0,0.0,-500.0,0.0,0.0,0.0,1.0,1586,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
58B6CADE,3011.1111111111113,4.542309088877716,2333.3333333333335,1.6002178649237473,0.2222222222222222,0.5555555555555556,0.2222222222222222,1585,1409.2592592592591,0.0050443121571520375,35% Bonus,0.001,0.0,0.003,0.002,0.006
471193DA,-2275.0,0.328125,-3733.3333333333335,0.0,0.0,0.25,0.75,1585,0.0,0.00018619955863808323,35% Bonus,0.001,0.0,0.003,0.001,0.005
3D6A787F,560.0,2.9511111111111115,-3300.0,2.2222222222222223,0.4,0.2,0.4,1585,428.40000000000015,0.005232674793330531,35% Bonus,0.001,0.0,0.003,0.001,0.005
C4782977,-2014.2857142857142,1.8920634920634922,-1433.3333333333333,2.888888888888889,0.2857142857142857,0.2857142857142857,0.42857142857142855,1585,229.6598639455782,0.00536537103281834,35% Bonus,0.001,0.0,0.003,0.002,0.006
4EBBA871,6540.0,13.81787545787546,7533.333333333333,19.413919413919412,0.2,0.8,0.0,1585,7235.333333333333,0.0357833164733543,50% Discount,0.001,0.0,0.003,0.001,0.005
6D6C9C03,1328.5714285714287,2.8385504201680667,-2766.6666666666665,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,1584,219.72789115646253,0.0017652994951923983,35% Bonus,0.001,0.0,0.003,0.001,0.005
2F35C7DB,1987.5,4.652272727272727,4433.333333333333,6.267171717171717,0.25,0.5,0.25,1584,1849.7916666666665,0.011857275435745466,35% Bonus,0.001,0.0,0.003,0.002,0.006
48B58C8A,1620.0,7.464444444444444,5366.666666666667,12.274074074074074,0.6,0.2,0.2,1582,2545.6,0.024631880395872812,35% Bonus,0.001,0.0,0.003,0.001,0.005
284525AD,75.0,2.5034722222222223,1366.6666666666667,3.3379629629629632,0.0,0.5,0.5,1582,0.0,0.005851451182705131,35% Bonus,0.001,0.0,0.003,0.001,0.005
B48686E1,950.0,0.80622009569378,950.0,0.80622009569378,0.0,1.0,0.0,1581,950.0,0.001528862381214501,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D305972,4940.0,4.02406015037594,4400.0,4.4523809523809526,0.2,0.6,0.2,1579,2737.2000000000003,0.008757234859300151,35% Bonus,0.002,0.0,0.003,0.001,0.006
B48686E1,3466.6666666666665,1.9541467304625197,3466.6666666666665,1.9541467304625197,0.3333333333333333,0.6666666666666666,0.0,1578,3466.6666666666665,0.0041252833659753425,35% Bonus,0.001,0.0,0.003,0.001,0.005
0E78F618,5887.5,22.70878759398496,3966.6666666666665,31.61904761904762,0.5,0.5,0.0,1578,4542.916666666666,0.06416142725798028,50% Discount,0.001,0.0,0.003,0.002,0.006
