memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
A7677625,0.0,1.4285714285714286,0.0,1.4285714285714286,0.6666666666666666,0.0,0.3333333333333333,1377,0.0,0.003801230216324556,35% Bonus,0.0013837814331054688,5.793571472167969e-05,0.002930164337158203,0.0016486644744873047,0.006020545959472656
91956084,3920.0,5.731461988304094,2600.0,6.8,0.4,0.6,0.0,1377,2996.0,0.015987003793955137,35% Bonus,0.0014030933380126953,5.507469177246094e-05,0.003026247024536133,0.0015287399291992188,0.006013154983520508
B26355A5,-620.0,9.7,1000.0,15.111111111111112,0.0,0.6,0.4,1377,102.79999999999998,0.029363812288340587,35% Bonus,0.0013556480407714844,5.53131103515625e-05,0.0030112266540527344,0.0015919208526611328,0.006014108657836914
DD2AF5D6,2780.0,3.6997979797979794,1166.6666666666667,2.6181818181818186,0.4,0.4,0.2,1376,990.4000000000001,0.007265843621399178,35% Bonus,0.0014202594757080078,5.555152893066406e-05,0.002971172332763672,0.0016794204711914062,0.00612640380859375
18ADF621,1850.0,1.6458333333333333,1850.0,1.6458333333333333,0.5,0.5,0.0,1376,1850.0,0.004183309126119583,35% Bonus,0.0013549327850341797,5.7697296142578125e-05,0.0028650760650634766,0.0014014244079589844,0.005679130554199219
48B58C8A,2342.8571428571427,6.959297052154194,4500.0,12.464285714285714,0.7142857142857143,0.14285714285714285,0.14285714285714285,1376,2752.040816326531,0.029166149705031924,35% Bonus,0.001382589340209961,5.435943603515625e-05,0.0029752254486083984,0.001413106918334961,0.0058252811431884766
FE2DE344,1933.3333333333333,4.944444444444444,1933.3333333333333,4.944444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1375,644.4444444444443,0.011977820844099912,35% Bonus,0.0013468265533447266,5.698204040527344e-05,0.0029449462890625,0.0016827583312988281,0.006031513214111328
9ED7837C,7300.0,6.083333333333333,7300.0,6.083333333333333,0.0,1.0,0.0,1375,7300.0,0.013263081395348833,35% Bonus,0.0012538433074951172,6.222724914550781e-05,0.0028297901153564453,0.0015270709991455078,0.005672931671142578
C2B320A7,-400.0,8.0,-400.0,8.0,0.0,0.5,0.5,1375,0.0,0.01744186046511628,35% Bonus,0.0014505386352539062,5.626678466796875e-05,0.0029015541076660156,0.0014295578002929688,0.005837917327880859
19ED018D,2211.1111111111113,3.4077880180821354,3800.0,4.284090909090909,0.4444444444444444,0.3333333333333333,0.2222222222222222,1375,1846.296296296296,0.010065988476698687,35% Bonus,0.0014295578002929688,5.412101745605469e-05,0.002997159957885742,0.0015408992767333984,0.006021738052368164
05B5307E,150.0,1.0,150.0,1.0,0.5,0.0,0.5,1374,0.0,0.002545454545454545,35% Bonus,0.0013363361358642578,6.365776062011719e-05,0.0030379295349121094,0.0015900135040283203,0.006027936935424805
D502D7AA,5500.0,6.030555555555556,4966.666666666667,6.725925925925925,0.25,0.75,0.0,1373,5126.666666666666,0.01541577376138875,35% Bonus,0.001363515853881836,5.53131103515625e-05,0.0029561519622802734,0.0015707015991210938,0.005945682525634766
464459E9,650.0,3.528028250773994,-5033.333333333333,0.7777777777777778,0.3125,0.3125,0.375,1373,832.0833333333333,0.0038642287455814242,35% Bonus,0.0014176368713378906,5.364418029785156e-05,0.002913951873779297,0.0016412734985351562,0.006026506423950195
DD5DB310,1908.3333333333333,5.028711201079623,4300.0,13.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1373,1194.1666666666665,0.025736568074536358,35% Bonus,0.0013992786407470703,5.459785461425781e-05,0.0028705596923828125,0.00152587890625,0.005850315093994141
C137C2FF,2622.222222222222,5.212345679012346,5866.666666666667,8.084126984126984,0.1111111111111111,0.5555555555555556,0.3333333333333333,1373,1631.1111111111118,0.016353921445301033,35% Bonus,0.0014195442199707031,5.078315734863281e-05,0.0029141902923583984,0.0014450550079345703,0.005829572677612305
3B0066B2,2100.0,9.428571428571429,2100.0,9.428571428571429,0.5,0.5,0.0,1372,2100.0,0.024034959941733432,35% Bonus,0.0013322830200195312,5.555152893066406e-05,0.002946138381958008,0.0017242431640625,0.006058216094970703
E9D6B9F0,3225.0,2.7861111111111114,2966.6666666666665,2.2333333333333334,0.25,0.5,0.25,1372,1522.0833333333333,0.005679017965525614,35% Bonus,0.0013537406921386719,5.602836608886719e-05,0.003345489501953125,0.0015625953674316406,0.006317853927612305
F7866290,-966.6666666666666,1.9166666666666667,-966.6666666666666,1.9166666666666667,0.0,0.3333333333333333,0.6666666666666666,1371,0.0,0.004190962099125364,35% Bonus,0.0013768672943115234,8.559226989746094e-05,0.00296783447265625,0.001577615737915039,0.0060079097747802734
71DD68C7,5700.0,3.3529411764705883,5700.0,3.3529411764705883,0.0,1.0,0.0,1371,5700.0,0.0073315040301835015,35% Bonus,0.0012669563293457031,6.175041198730469e-05,0.002921581268310547,0.0016317367553710938,0.0058820247650146484
45F4AB79,2600.0,5.848684210526316,1533.3333333333333,2.9649122807017547,0.25,0.5,0.25,1370,926.6666666666666,0.009079243285090919,35% Bonus,0.0013837814331054688,5.650520324707031e-05,0.002931356430053711,0.0015163421630859375,0.0058879852294921875
69A00A83,-1050.0,0.05555555555555555,-1050.0,0.05555555555555555,0.5,0.0,0.5,1370,0.0,0.00014182672825998864,35% Bonus,0.0014307498931884766,5.5789947509765625e-05,0.0029349327087402344,0.0015316009521484375,0.005953073501586914
166DCF52,-1700.0,0.0,-1700.0,0.0,0.0,0.0,1.0,1370,0.0,0.0,35% Bonus,0.0012378692626953125,6.175041198730469e-05,0.0029540061950683594,0.0017087459564208984,0.005962371826171875
DE940C1C,4300.0,7.509722222222223,6333.333333333333,10.012962962962964,0.75,0.0,0.25,1369,2861.6666666666665,0.025352164436334153,35% Bonus,0.0013818740844726562,5.4836273193359375e-05,0.002985715866088867,0.0014641284942626953,0.005886554718017578
1CA01C8A,2800.0,3.9476190476190474,2100.0,4.583333333333333,0.8,0.0,0.2,1369,1386.0000000000002,0.012183906847410499,35% Bonus,0.0013720989227294922,5.507469177246094e-05,0.002844095230102539,0.0015854835510253906,0.005856752395629883
CDD60B59,2600.0,2.657033049796208,8166.666666666667,5.148502569555201,0.4166666666666667,0.25,0.3333333333333333,1368,2165.555555555556,0.010983901281880181,35% Bonus,0.0014102458953857422,5.435943603515625e-05,0.0028595924377441406,0.0016765594482421875,0.0060007572174072266
5D64D325,-400.0,9.875,-400.0,9.875,0.0,0.5,0.5,1368,0.0,0.02163988312636961,35% Bonus,0.00138092041015625,5.364418029785156e-05,0.00299835205078125,0.0015330314636230469,0.0059659481048583984
7C547BD1,2240.0,6.350081699346406,1866.6666666666667,1.9793028322440087,0.0,0.8,0.2,1368,1187.2000000000003,0.007210817733472742,35% Bonus,0.0013828277587890625,6.175041198730469e-05,0.0030028820037841797,0.0014362335205078125,0.005883693695068359
A386D3CD,-1472.7272727272727,3.861938061938062,1500.0,7.762820512820514,0.36363636363636365,0.09090909090909091,0.5454545454545454,1367,0.0,0.01620976633237399,35% Bonus,0.0013737678527832031,5.316734313964844e-05,0.002947568893432617,0.001653432846069336,0.006027936935424805
2E79666C,5950.0,20.285714285714285,5950.0,20.285714285714285,0.5,0.5,0.0,1367,5950.0,0.051900584795321635,50% Discount,0.0013453960418701172,5.7220458984375e-05,0.0029315948486328125,0.0015587806701660156,0.00589299201965332
45F4AB79,2500.0,5.203947368421053,-233.33333333333334,2.5416666666666665,0.4,0.4,0.2,1366,352.00000000000006,0.008308114837202738,35% Bonus,0.001331329345703125,4.696846008300781e-05,0.002918720245361328,0.0015795230865478516,0.0058765411376953125
7848BFD3,5400.0,18.0,5400.0,18.0,0.0,1.0,0.0,1366,5400.0,0.03950256035113387,50% Discount,0.0012214183807373047,6.103515625e-05,0.002713918685913086,0.0015888214111328125,0.005585193634033203
B07E38B7,2275.0,8.317307692307693,6233.333333333333,11.089743589743591,0.75,0.0,0.25,1366,2522.9166666666665,0.028140122953125887,35% Bonus,0.0013327598571777344,4.649162292480469e-05,0.0029098987579345703,0.00135040283203125,0.005639553070068359
A2CBF034,4025.0,6.240530303030303,2100.0,4.237373737373737,0.25,0.5,0.25,1365,1338.75,0.011511377963381987,35% Bonus,0.0013396739959716797,4.57763671875e-05,0.0028455257415771484,0.0014781951904296875,0.005709171295166016
819EF521,550.0,3.308252248267728,-700.0,3.289473684210526,0.3333333333333333,0.5,0.16666666666666666,1364,216.66666666666663,0.00804665995953037,35% Bonus,0.0013623237609863281,4.553794860839844e-05,0.0028045177459716797,0.0015795230865478516,0.005791902542114258
B1001422,4040.0,14.607142857142856,4100.0,18.416666666666668,0.4,0.6,0.0,1364,4082.0,0.04302633874062446,35% Bonus,0.0013554096221923828,4.5299530029296875e-05,0.0027794837951660156,0.001508474349975586,0.005688667297363281
E1909478,-100.0,0.0,-100.0,0.0,0.0,0.0,1.0,1364,0.0,0.0,35% Bonus,0.0013051033020019531,4.6253204345703125e-05,0.0027761459350585938,0.001455068588256836,0.005582571029663086
68BF3AEC,3350.0,4.847916666666666,2966.6666666666665,3.4638888888888886,0.5,0.25,0.25,1364,1540.8333333333333,0.009946403133903135,35% Bonus,0.0014104843139648438,7.390975952148438e-05,0.002822399139404297,0.0015099048614501953,0.00581669807434082
2085BB17,1715.3846153846155,4.7444444444444445,-100.0,3.1203703703703702,0.38461538461538464,0.3076923076923077,0.3076923076923077,1363,171.0059171597633,0.00895184266152008,35% Bonus,0.0015521049499511719,4.839897155761719e-05,0.002809286117553711,0.0015168190002441406,0.005926609039306641
EA899A72,3100.0,4.428571428571429,3100.0,4.428571428571429,0.0,1.0,0.0,1363,3100.0,0.00974025974025974,35% Bonus,0.0013010501861572266,4.6253204345703125e-05,0.0028023719787597656,0.0014519691467285156,0.005601644515991211
B08B7F04,2400.0,8.858333333333333,2400.0,8.858333333333333,0.0,0.6666666666666666,0.3333333333333333,1363,800.0,0.019483137829912022,35% Bonus,0.0014538764953613281,4.696846008300781e-05,0.0028629302978515625,0.0015304088592529297,0.005894184112548828
6DC659DA,-2066.6666666666665,1.2142857142857142,-2066.6666666666665,1.2142857142857142,0.0,0.3333333333333333,0.6666666666666666,1363,0.0,0.0026707163803937994,35% Bonus,0.001435995101928711,4.935264587402344e-05,0.002868175506591797,0.0014803409576416016,0.005833864212036133
86F53E1A,4175.0,6.453968253968254,4133.333333333333,7.581481481481482,0.25,0.75,0.0,1362,4145.833333333333,0.017271085413051668,35% Bonus,0.0014374256134033203,5.221366882324219e-05,0.002812623977661133,0.0015401840209960938,0.005842447280883789
6D4A32B4,2566.6666666666665,4.582905982905983,6133.333333333333,7.515384615384615,0.2222222222222222,0.5555555555555556,0.2222222222222222,1362,2812.962962962963,0.01568709462326483,35% Bonus,0.0014491081237792969,4.839897155761719e-05,0.002912759780883789,0.0014567375183105469,0.00586700439453125
634E89BA,2063.6363636363635,7.282251082251083,3300.0,5.745238095238096,0.36363636363636365,0.36363636363636365,0.2727272727272727,1362,1331.404958677686,0.015316124436714046,35% Bonus,0.0014791488647460938,4.744529724121094e-05,0.0028922557830810547,0.001604318618774414,0.0060231685638427734
DD5046A3,2250.0,8.25,2250.0,8.25,0.0,0.5,0.5,1361,0.0,0.01817180616740088,35% Bonus,0.0014500617980957031,4.649162292480469e-05,0.0029449462890625,0.0013511180877685547,0.0057926177978515625
B1B6E92C,350.0,6.714514652014652,-3833.3333333333335,0.05555555555555555,0.375,0.25,0.375,1361,644.5833333333334,0.0050878825882267505,35% Bonus,0.0014252662658691406,4.744529724121094e-05,0.002759218215942383,0.0015802383422851562,0.005812168121337891
9ED7837C,5200.0,6.141666666666667,5200.0,6.141666666666667,0.5,0.5,0.0,1360,5200.0,0.01579414646093558,35% Bonus,0.0014138221740722656,4.57763671875e-05,0.002812623977661133,0.0013887882232666016,0.0056610107421875
5DA9F2B6,2640.0,4.833333333333334,233.33333333333334,2.1031746031746033,0.6,0.2,0.2,1360,573.2000000000002,0.007729610580455548,35% Bonus,0.0014851093292236328,4.7206878662109375e-05,0.0028586387634277344,0.001439809799194336,0.0058307647705078125
331B6148,-808.3333333333334,2.1897385509227614,-4533.333333333333,0.4285714285714286,0.4166666666666667,0.16666666666666666,0.4166666666666667,1360,569.3055555555555,0.0024022645221865022,35% Bonus,0.0014317035675048828,8.130073547363281e-05,0.0028569698333740234,0.0016512870788574219,0.006021261215209961
EB6FFC96,370.0,3.5452766531713897,666.6666666666666,1.3760683760683763,0.1,0.5,0.4,1359,115.5333333333333,0.0046199821055277705,35% Bonus,0.0014438629150390625,4.9114227294921875e-05,0.0028374195098876953,0.0015921592712402344,0.005922555923461914
007C2541,-5650.0,0.0,-5650.0,0.0,0.0,0.0,1.0,1359,0.0,0.0,35% Bonus,0.0014674663543701172,4.553794860839844e-05,0.0029163360595703125,0.0015442371368408203,0.0059735774993896484
BAF4640A,200.0,0.5909090909090909,200.0,0.5909090909090909,0.0,0.5,0.5,1359,0.0,0.001303475935828877,35% Bonus,0.0014500617980957031,4.601478576660156e-05,0.0029714107513427734,0.0016369819641113281,0.006104469299316406
E9D6B9F0,3360.0,2.8288888888888892,3133.3333333333335,2.6666666666666665,0.2,0.6,0.2,1359,1920.8000000000004,0.006389019607843137,35% Bonus,0.001463174819946289,4.696846008300781e-05,0.002819061279296875,0.0014379024505615234,0.005767107009887695
448D5718,-123.07692307692308,3.423226773226773,2433.3333333333335,3.4458874458874456,0.15384615384615385,0.38461538461538464,0.46153846153846156,1359,128.1854043392506,0.007975263518532748,35% Bonus,0.0015859603881835938,4.9591064453125e-05,0.002831697463989258,0.0015552043914794922,0.006022453308105469
DDBAA40A,3740.0,15.951702786377709,8133.333333333333,26.586171310629513,0.2,0.4,0.4,1358,1363.066666666667,0.05508952053769882,35% Bonus,0.001499176025390625,6.175041198730469e-05,0.002958059310913086,0.0016298294067382812,0.006148815155029297
B1B6E92C,833.3333333333334,6.294846357346358,-1266.6666666666667,1.034722222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1358,212.2222222222222,0.006408534370270941,35% Bonus,0.0015125274658203125,5.984306335449219e-05,0.002989530563354492,0.0015366077423095703,0.006098508834838867
B17CB563,-33.333333333333336,5.570691434468524,2366.6666666666665,9.298245614035087,0.16666666666666666,0.5,0.3333333333333333,1358,548.8888888888888,0.019060535668768367,35% Bonus,0.0014913082122802734,5.888938903808594e-05,0.0030622482299804688,0.0015976428985595703,0.0062100887298583984
CCC1D9F1,100.0,1.6875,100.0,1.6875,0.5,0.0,0.5,1357,0.0,0.004349226804123711,35% Bonus,0.0014507770538330078,5.936622619628906e-05,0.002914905548095703,0.0017201900482177734,0.0061452388763427734
622AD67A,-2850.0,1.3055555555555556,-2866.6666666666665,0.0,0.0,0.16666666666666666,0.8333333333333334,1357,0.0,0.000865243004418262,35% Bonus,0.001432657241821289,7.963180541992188e-05,0.0028285980224609375,0.0014884471893310547,0.005829334259033203
2085BB17,1878.5714285714287,4.762698412698413,1166.6666666666667,4.75,0.35714285714285715,0.35714285714285715,0.2857142857142857,1357,591.530612244898,0.011752001242323142,35% Bonus,0.0014791488647460938,5.435943603515625e-05,0.003054380416870117,0.0014989376068115234,0.006086826324462891
3E883649,350.0,2.0563725490196076,3466.6666666666665,3.9166666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1357,843.8888888888888,0.008243933312156476,35% Bonus,0.00144195556640625,5.7220458984375e-05,0.0031023025512695312,0.0015645027160644531,0.006165981292724609
4A2BC2EF,1330.0,10.550181623931625,-233.33333333333334,31.0,0.4,0.3,0.3,1354,94.26666666666665,0.06239201863941715,35% Bonus,0.0014951229095458984,6.532669067382812e-05,0.0030367374420166016,0.0014469623565673828,0.006044149398803711
BAF4640A,-2600.0,0.393939393939394,-2600.0,0.393939393939394,0.0,0.3333333333333333,0.6666666666666666,1354,0.0,0.0008721905400872191,35% Bonus,0.0014505386352539062,5.14984130859375e-05,0.002778291702270508,0.0016243457794189453,0.005904674530029297
11FFFCC0,7650.0,12.875,7650.0,12.875,0.5,0.5,0.0,1354,7650.0,0.033256457564575646,50% Discount,0.001493692398071289,5.412101745605469e-05,0.0030684471130371094,0.0016863346099853516,0.006302595138549805
A1863609,6900.0,12.375,6900.0,12.375,0.5,0.5,0.0,1354,6900.0,0.03196494464944649,50% Discount,0.001627206802368164,5.9604644775390625e-05,0.0030837059020996094,0.001794576644897461,0.006565093994140625
57CA2423,-4600.0,0.0,-4600.0,0.0,0.0,0.0,1.0,1354,0.0,0.0,35% Bonus,0.0015528202056884766,7.271766662597656e-05,0.0035135746002197266,0.0019083023071289062,0.007047414779663086
E15F4EA3,620.0,3.2833333333333337,400.0,3.0,0.2,0.4,0.4,1354,93.20000000000003,0.007285608856088561,35% Bonus,0.0020246505737304688,0.00011372566223144531,0.0038480758666992188,0.002357006072998047,0.00834345817565918
FB7088C8,0.0,0.6818181818181818,0.0,0.6818181818181818,0.0,0.5,0.5,1353,0.0,0.0015106754397744056,35% Bonus,0.0014829635620117188,6.747245788574219e-05,0.003312349319458008,0.0016813278198242188,0.0065441131591796875
CFB87FE0,2300.0,1.538095238095238,2300.0,1.538095238095238,1.0,0.0,0.0,1353,2300.0,0.0045438559471055765,35% Bonus,0.0014820098876953125,6.008148193359375e-05,0.003084897994995117,0.0016198158264160156,0.006246805191040039
1FFEEF36,-3800.0,0.23684210526315788,-3800.0,0.23684210526315788,0.5,0.0,0.5,1352,0.0,0.0006126735908507409,35% Bonus,0.0014438629150390625,5.53131103515625e-05,0.003020048141479492,0.001651763916015625,0.006170988082885742
B0830F6B,-3000.0,0.0,-3000.0,0.0,0.0,0.0,1.0,1352,0.0,0.0,35% Bonus,0.0013687610626220703,6.198883056640625e-05,0.0029854774475097656,0.0014548301696777344,0.0058710575103759766
48B58C8A,1475.0,6.08938492063492,1233.3333333333333,3.7976190476190474,0.625,0.125,0.25,1351,652.9166666666666,0.012025639374647788,35% Bonus,0.0014748573303222656,5.459785461425781e-05,0.0029938220977783203,0.0014514923095703125,0.005974769592285156
01453339,2206.25,3.5274915997100593,-3966.6666666666665,0.0,0.3125,0.375,0.3125,1351,793.046875,0.00259278459852949,35% Bonus,0.0015306472778320312,7.939338684082031e-05,0.003093242645263672,0.0015370845794677734,0.006240367889404297
B5D3CFAF,7900.0,21.258333333333333,7900.0,21.258333333333333,0.6666666666666666,0.3333333333333333,0.0,1351,7900.0,0.057653270874424706,50% Discount,0.0014789104461669922,5.626678466796875e-05,0.0030052661895751953,0.001451253890991211,0.005991697311401367
0C29817B,-400.0,2.098160173160173,1133.3333333333333,3.3777777777777778,0.2727272727272727,0.2727272727272727,0.45454545454545453,1350,61.21212121212119,0.0072525489448980445,35% Bonus,0.0014939308166503906,5.435943603515625e-05,0.0029821395874023438,0.001422882080078125,0.005953311920166016
B92C2959,-875.0,2.65,-2100.0,3.0666666666666664,0.0,0.5,0.5,1350,0.0,0.006532198371576609,35% Bonus,0.0014865398406982422,5.602836608886719e-05,0.0030202865600585938,0.0016667842864990234,0.0062296390533447266
311F5A9F,4300.0,2.8666666666666667,4300.0,2.8666666666666667,1.0,0.0,0.0,1350,4300.0,0.00848754009375771,35% Bonus,0.0014472007751464844,6.151199340820312e-05,0.0030159950256347656,0.0014157295227050781,0.005940437316894531
35DE8E3A,4000.0,7.027777777777779,4000.0,7.027777777777779,0.0,0.6666666666666666,0.3333333333333333,1350,1333.3333333333333,0.015605724154946952,35% Bonus,0.0014774799346923828,5.5789947509765625e-05,0.002994060516357422,0.0014078617095947266,0.005935192108154297
BD846912,6100.0,17.75,6100.0,17.75,0.0,1.0,0.0,1349,6100.0,0.03944444444444444,50% Discount,0.0014820098876953125,5.53131103515625e-05,0.0029752254486083984,0.0015530586242675781,0.0060656070709228516
1073F799,-300.0,1.7471367348108835,4233.333333333333,3.2527777777777778,0.25,0.3333333333333333,0.4166666666666667,1348,478.8888888888886,0.0067483526767124205,35% Bonus,0.0015306472778320312,5.340576171875e-05,0.0029854774475097656,0.0013954639434814453,0.005964994430541992
833ED870,4871.428571428572,8.214819902319903,300.0,2.592592592592593,0.5714285714285714,0.2857142857142857,0.14285714285714285,1348,1193.877551020408,0.011329187719768045,35% Bonus,0.0015020370483398438,4.839897155761719e-05,0.002942800521850586,0.0013930797576904297,0.0058863162994384766
0F32B153,4300.0,4.5,4300.0,4.5,0.5,0.0,0.5,1348,0.0,0.01167531504818384,35% Bonus,0.0014579296112060547,7.176399230957031e-05,0.0028667449951171875,0.0015633106231689453,0.005959749221801758
F6905F71,-1840.0,1.59,1600.0,2.65,0.2,0.2,0.6,1347,0.0,0.005535905044510386,35% Bonus,0.001474142074584961,7.152557373046875e-05,0.0028142929077148438,0.0014233589172363281,0.0057833194732666016
BD846912,4233.333333333333,13.5,4233.333333333333,13.5,0.3333333333333333,0.6666666666666666,0.0,1346,4233.333333333333,0.03340757238307349,35% Bonus,0.0014498233795166016,4.673004150390625e-05,0.0028841495513916016,0.001417398452758789,0.0057981014251708984
4D2420BF,1188.888888888889,5.619716775599129,3566.6666666666665,3.2147058823529413,0.4444444444444444,0.2222222222222222,0.3333333333333333,1346,951.111111111111,0.010065370259847455,35% Bonus,0.0015447139739990234,4.8160552978515625e-05,0.0030171871185302734,0.0015101432800292969,0.006120204925537109
7F4F6921,-933.3333333333334,1.767857142857143,-933.3333333333334,1.767857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,1345,311.1111111111111,0.004378051369136064,35% Bonus,0.0015118122100830078,5.8650970458984375e-05,0.0030336380004882812,0.0015478134155273438,0.006151914596557617
9A8CF363,-3100.0,0.21052631578947367,-3100.0,0.21052631578947367,0.0,0.5,0.5,1345,0.0,0.0004692265582231954,35% Bonus,0.001535177230834961,5.91278076171875e-05,0.002900362014770508,0.0015177726745605469,0.006012439727783203
3064B0B7,1725.0,1.8375,2166.6666666666665,2.183333333333333,0.75,0.0,0.25,1344,1017.0833333333333,0.005798094795539033,35% Bonus,0.0014772415161132812,5.841255187988281e-05,0.0028951168060302734,0.001628875732421875,0.0060596466064453125
B81EBF21,325.0,16.984375,1333.3333333333333,5.125,0.5,0.0,0.5,1344,0.0,0.022594679368029735,35% Bonus,0.0015263557434082031,5.91278076171875e-05,0.002901792526245117,0.0015604496002197266,0.006047725677490234
4D2420BF,1540.0,9.757745098039218,4200.0,18.298039215686273,0.4,0.3,0.3,1343,1360.8,0.03980820932539682,35% Bonus,0.001752614974975586,6.914138793945312e-05,0.0029840469360351562,0.001544952392578125,0.00635075569152832
7442415D,5433.333333333333,32.93333333333333,5433.333333333333,32.93333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1343,1811.1111111111109,0.08167989417989417,35% Bonus,0.0014922618865966797,6.127357482910156e-05,0.0028755664825439453,0.0016913414001464844,0.006120443344116211
7260F828,5000.0,2.5,5000.0,2.5,1.0,0.0,0.0,1343,5000.0,0.007440476190476191,35% Bonus,0.0013692378997802734,6.437301635742188e-05,0.002849578857421875,0.0015456676483154297,0.005828857421875
FBD47E8F,9450.0,8.173202614379084,9450.0,8.173202614379084,1.0,0.0,0.0,1342,9450.0,0.024343120221531157,50% Discount,0.0015435218811035156,6.079673767089844e-05,0.002899646759033203,0.001554727554321289,0.006058692932128906
92F2C52C,-875.0,1.3839285714285714,1466.6666666666667,1.8452380952380951,0.25,0.25,0.5,1342,0.0,0.004130489221004856,35% Bonus,0.00150299072265625,5.7697296142578125e-05,0.0028166770935058594,0.0016546249389648438,0.006031990051269531
A386D3CD,-1483.3333333333333,3.5401098901098904,300.0,7.25,0.3333333333333333,0.08333333333333333,0.5833333333333334,1342,0.0,0.01523214933490436,35% Bonus,0.001535654067993164,5.53131103515625e-05,0.0028481483459472656,0.0015323162078857422,0.005971431732177734
2AC5371E,4366.666666666667,11.5,4366.666666666667,11.5,0.0,0.6666666666666666,0.3333333333333333,1341,1455.5555555555552,0.025707898658718323,35% Bonus,0.0014977455139160156,5.8650970458984375e-05,0.002857685089111328,0.0014586448669433594,0.0058727264404296875
A4CB5752,1010.0,2.817924836601307,33.333333333333336,2.4291938997821347,0.5,0.2,0.3,1340,130.5333333333333,0.0066445534175224455,35% Bonus,0.0015437602996826172,5.626678466796875e-05,0.002834796905517578,0.0016474723815917969,0.006082296371459961
B535A8A9,3400.0,5.197916666666666,2700.0,3.875,0.5,0.25,0.25,1340,1455.0,0.011149561894108874,35% Bonus,0.0013937950134277344,5.793571472167969e-05,0.002824068069458008,0.001607656478881836,0.005883455276489258
A0528761,700.0,0.425,700.0,0.425,0.5,0.5,0.0,1340,700.0,0.001109246830723341,35% Bonus,0.0015709400177001953,5.8650970458984375e-05,0.0028214454650878906,0.0014600753784179688,0.005911111831665039
490BCC00,4700.0,3.7714285714285714,4700.0,3.7714285714285714,0.0,1.0,0.0,1339,4700.0,0.008443496801705757,35% Bonus,0.001500844955444336,5.984306335449219e-05,0.0028235912322998047,0.0016453266143798828,0.006029605865478516
E94CEF81,190.9090909090909,4.804473304473304,3033.3333333333335,11.407407407407407,0.2727272727272727,0.45454545454545453,0.2727272727272727,1338,991.1845730027551,0.023039919774253393,35% Bonus,0.0015521049499511719,5.6743621826171875e-05,0.0028405189514160156,0.0015110969543457031,0.0059604644775390625
8B1C7BD4,-157.14285714285714,7.3734164528282164,-1733.3333333333333,8.555555555555555,0.14285714285714285,0.3333333333333333,0.5238095238095238,1338,0.0,0.019248917544459808,35% Bonus,0.0015883445739746094,5.4836273193359375e-05,0.002867460250854492,0.0015337467193603516,0.0060443878173828125
D418F68B,2630.0,3.8265423976608184,4166.666666666667,6.732456140350877,0.3,0.4,0.3,1338,1482.2666666666664,0.014443801835619666,35% Bonus,0.0015270709991455078,5.5789947509765625e-05,0.002939939498901367,0.0016734600067138672,0.006196260452270508
F5D17D08,6650.0,40.14705882352941,6650.0,40.14705882352941,0.0,1.0,0.0,1338,6650.0,0.08994860079954312,50% Discount,0.0014791488647460938,5.936622619628906e-05,0.002829313278198242,0.001529693603515625,0.00589752197265625
4D9054B3,2280.0,6.5777777777777775,566.6666666666666,5.833333333333333,0.2,0.6,0.2,1337,648.4,0.014485301444942702,35% Bonus,0.0014500617980957031,5.650520324707031e-05,0.0028362274169921875,0.0016627311706542969,0.006005525588989258
0E78F618,6111.111111111111,20.701928841712125,6033.333333333333,32.76330532212885,0.5555555555555556,0.4444444444444444,0.0,1337,6056.666666666666,0.07744864275835599,50% Discount,0.0014755725860595703,5.53131103515625e-05,0.002832174301147461,0.0017142295837402344,0.006077289581298828
9A4A5C1B,963.6363636363636,2.9271834890255946,-966.6666666666666,1.9226190476190474,0.45454545454545453,0.18181818181818182,0.36363636363636365,1336,105.70247933884296,0.005746349251482861,35% Bonus,0.0013921260833740234,5.555152893066406e-05,0.0028197765350341797,0.0015716552734375,0.005839109420776367
7A212217,3450.0,9.741228070175438,2100.0,11.321637426900585,0.0,0.75,0.25,1335,1252.5,0.024358191511713412,35% Bonus,0.0015349388122558594,5.7220458984375e-05,0.0028314590454101562,0.001661062240600586,0.0060846805572509766
BA56984B,6025.0,5.763275375939849,6533.333333333333,6.746867167919799,0.75,0.25,0.0,1335,6380.833333333333,0.0181094394563786,35% Bonus,0.0014705657958984375,5.817413330078125e-05,0.0028498172760009766,0.0016977787017822266,0.006076335906982422
